"plan","id","phase","summary","status","index","evidence","next_action"
"OBS_DOD","DOD-29","P11","Schema and error hashes are in signed manifest","CANDIDATE_PROVED_SIGNED_MANIFEST_CONTRACT_HASHES","I4","WO-006A/WO-013B/WO-013Y; public release-index main c1d617093692b05d2a12ae8ad8394e5570b0df8a signer run 32991625280 creates candidate pokrov-1.2.0-candidate.1; independently verified Ed25519 manifest 84695f6e318814bc2d1e9de1c9adc3aa4277015d551c5462b197664e574c28d6 binds error catalog 7d3bf242777d5bf76bbebcf162e5969d3f83d7f68b2787051e1c4fddeadc3dc7 and observability schema 24ae72442f778d7f1334ae0a4bf4d774738e4de275707b29420ec733af65cc17 to exact platform Git objects","Retain same-byte public asset digest and post-promotion observability cohort/health readback before I5; artifact-only manifest proof is not runtime or release proof"
"OBS_DOD","DOD-30","P11","Support docs are generated or validated against error catalog","LOCALLY_PROVED","I3","WO-013B; deterministic SUPPORT-REFERENCE.md is generated from all 117 canonical errors and --check rejects catalog version/hash/count/content drift; focused generator/manifest tests PASS","Re-run generation check on the frozen exact candidate and retain owner review before I4"
"OBS_PB","PB-01","P04","Application does not start","LOCALLY_PROVED","I3","WO-006 006E; previous-exit/bootstrap-start/UI-ready missing-evidence map and sanitized marker producer tests PASS","Retain exact-candidate crash-before-UI proof"
"OBS_PB","PB-02","P04","Login fails","LOCALLY_PROVED","I3","WO-006 006E plus WO-006J; closed auth/API mapping now has active subscription-refresh auth start/finish producer and focused client producer/analyzer proof","Retain exact-candidate auth transport/policy failure observation before I4"
"OBS_PB","PB-03","P04","Connect tap has no visible result","LOCALLY_PROVED","I3","WO-006 006E; connection intent/profile boundary and cancelled/superseded/timeout outcomes are mapped and source-tested","Retain physical-host no-result recovery evidence"
"OBS_PB","PB-04","P04","Windows privilege or service failure","LOCALLY_PROVED","I3","WO-005/006C/006E; service command events, WIN-SVC codes and safe recovery map are source-tested","Retain installed-service exact-candidate failure proof"
"OBS_PB","PB-05","P04","Connected but no internet","LOCALLY_PROVED","I3","WO-006 006E; TUN observed versus verified missing proof and egress/DNS codes are source-tested","Retain device/network reproduction in WO-013"
"OBS_PB","PB-06","P04","Some sites do not open","LOCALLY_PROVED","I3","WO-005/006E; route/MTU codes, route phase evidence and bounded safe actions are machine-tested","Add owned RU-origin reproductions in WO-012/013"
"OBS_PB","PB-07","P04","DNS leak or name-resolution failure","LOCALLY_PROVED","I3","WO-006 006E; DNS phase/proof and rollback evidence map with DNS-002..004 are source-tested","Retain physical DNS/leak proof in WO-013"
"OBS_PB","PB-08","P04","Android disconnects itself","LOCALLY_PROVED","I3","WO-005/006C/006E; Android lifecycle/stop evidence and AND-BG/AND-VPN recovery map are source-tested","Retain OEM/device lifecycle reproduction in WO-013"
"OBS_PB","PB-09","P04","Linux does not connect","LOCALLY_PROVED","I3","WO-005/006E; machine contract explicitly reports PB-09 notShipped and exposes no fake Linux runtime actions","Keep Linux inactive unless a separately approved lane is opened"
"OBS_PB","PB-10","P04","Low speed","LOCALLY_PROVED","I3","WO-006 006E plus WO-006J; Protection Center emits bounded start/finish performance samples from typed Core/TUN live counters; one-second-equivalent rates and unavailable-counter failure are focused-tested","Retain exact-candidate device/network performance observation and overhead evidence before I4"
"OBS_PB","PB-11","P04","Update does not install","LOCALLY_PROVED","I3","WO-005/006E; active update check/install events and UPD/AND-UPD codes are source-tested","Retain exact direct/store/Windows candidate failure proof"
"OBS_PB","PB-12","P04","Payment completed but access is missing","LOCALLY_PROVED","I3","WO-006 006E plus WO-006J; active subscription refresh emits entitlement start/finish and closed ENT/API failure codes while immutable server order remains authority; focused producer and shell analyzer pass","Retain exact-candidate payment-to-entitlement reconciliation observation before I4"
"OBS_PB","PB-13","P04","Support bundle does not send","LOCALLY_PROVED","I3","WO-006 006E plus WO-006J; diagnostics and support-chat encrypted delivery emit start/finish with closed SUP mappings; encrypted outbox/polling 7 tests and producer path 3 tests pass; no plaintext fallback","Retain exact-candidate offline/resume/server upload observation before I4"
"OBS_PB","PB-14","P04","Mass incident after release","IMPLEMENTED","I2","WO-006 006E/006H plus WO-006J; previous-exit evidence, exact-build release aggregates and candidate-scoped known issues exist; Android routing contributes only privacy-safe counts","Bind signed manifest cohort to exact health breach and prove promotion stop/rollback on one candidate before I3"
"OC","OC-000","P07","Canonicalize Operator Center and freeze legacy admin expansion","LOCALLY_PROVED","I3","WO-009 009A closure; checked-in operator-center.manifest.json makes adminapp/admin.pokrov.space canonical, freezes 17 current routes, maps them and 3 unique webadmin capabilities into exactly 7 workspaces, and forbids new legacy features/dual-write; manifest regression, production build and 60 E2E PASS","Identify exact public legacy bundle and retain authenticated candidate/cutover proof before I4"
"OC","OC-100","P07","Identity and session","LOCALLY_PROVED","I3","WO-009J; purpose-bound Telegram OIDC Authorization Code plus PKCE keeps the verifier in a dedicated signed HttpOnly transaction cookie, accepts only a preprovisioned active operator and environment role, supports same-identity OIDC step-up, retains CSRF/expiry/inventory/logout and permits explicit legacy bootstrap/step-up disablement; backend/OpenAPI/AdminApp proof PASS","Register the exact admin redirect in BotFather, migrate and provision real operators, set ADMIN_OPERATOR_LEGACY_BOOTSTRAP_ENABLED=false, and retain exact-candidate authenticated login/step-up/session inventory/logout/audit readback before I4"
"OC","OC-110","P07","RBAC","LOCALLY_PROVED","I3","WO-009I closure; exact retained-bridge permissions, permission-filtered search, query-suppressed field redaction, explicit support-diagnostics boundary, retained JIT/break-glass review and domain high-risk plus real step-up route/browser tests PASS","Prove exact-candidate authenticated production IdP/step-up, real role assignment/readback and retained audit evidence before I4"
"OC","OC-120","P07","Admin API v2","LOCALLY_PROVED","I3","WO-009D..009J; 75 live v2 method/path operations have deterministic OpenAPI, exact permission/cookie/CSRF metadata including the OIDC transaction cookie, generated TypeScript request contracts, strict Pydantic JSON envelopes, two explicit binary responses, bounded list/offset queries and a fail-closed browser route/envelope boundary; current semantic digest beebbea12e3c5168d0bb54cd96e752aeebf7768df15f5194d5f22bb94669531c","Retain a clean hosted generation check, publish the exact-candidate schema artifact and capture authenticated staging/production readback with exact revision/digest before I4"
"OC","OC-130","P07","CI and deploy identity","LOCALLY_PROVED","I3","WO-009 009A closure; deterministic __build.json/__routes.json hash 976030111b170e399639d1412403bd4c6dfe7c5581e8a79fd212e34875d48d2f, required adminapp lint/build/full E2E guardrail, static deploy identity rejection/smoke and rollback-pointer contract; local build, 60 E2E and plan-only PASS","Require hosted CI and retain exact public candidate/readback plus real rollback drill before I4"
"OC","OC-140","P07","Design system and shell","VERIFIED","I3","WO-009C local proof: seven active workspace entries plus 17 frozen capability routes; desktop rail/tablet drawer/bounded mobile nav; joined build/API/session identity with mismatch alert; explicit route refresh registry; last-good degradation; 26-page build and 63 Playwright tests","Retain exact-candidate authenticated accessibility/responsive/performance proof for WO-009G before I4"
"OC","OC-200","P07","My Shift work queue","LOCALLY_PROVED","I3","WO-009D closure; additive versioned OperatorTask plus environment-scoped mine/team/unassigned and six attention queues; v2 API and browser transition tests PASS","Retain authenticated exact-candidate/public-environment evidence before I4"
"OC","OC-210","P07","Incident lifecycle","LOCALLY_PROVED","I3","WO-009D closure; single ServiceIncident authority extended with optimistic workflow owner impact timeline links runbook comms postmortem and follow-ups; API/UI/migration tests PASS","Retain production migration and exact-candidate incident drill before I4"
"OC","OC-220","P07","Alert to incident","LOCALLY_PROVED","I3","WO-009D closure; explicit versioned ack false-positive link-existing and create-incident action-intent policies plus Alerts/Incident Room UI; backend and Playwright tests PASS","Retain authenticated deployed alert-to-incident drill before I4"
"OC","OC-230","P07","Compensation migration","LOCALLY_PROVED","I3","WO-009D closure; L3 action-intent delegates to existing idempotent incident/account compensation authority with step-up and replay proof; no second grant path","Retain authorized staging/production compensation rehearsal before I4; no real grant was issued"
"OC","OC-300","P07","Ticket backend","LOCALLY_PROVED","I3","WO-009E; additive ticket workflow/version/message-visibility migrations, shared repo authority, environment-safe incident projection, canonical account ownership and backend/API regression 131 passed","Retain production migration and authenticated exact-candidate readback before I4"
"OC","OC-310","P07","Support Inbox","LOCALLY_PROVED","I3","WO-009E; server-owned queue/detail, SLA/assignment/macros/internal notes and guarded version-bound workflows; Playwright 66/66","Retain authenticated staging/production workflow and rollback evidence before I4"
"OC","OC-320","P07","User 360 v2","LOCALLY_PROVED","I3","WO-009E; opaque account/install/session/attempt projections with observer and ticket context; API privacy tests pass","Retain authenticated production readback and operator validation before I4"
"OC","OC-330","P07","Diagnostic fingerprints","LOCALLY_PROVED","I3","WO-009E; allowlisted Event adapter, bounded fingerprints and sensitive correlated-attempt explorer; raw-field leak tests pass","Retain exact-candidate client/runtime diagnostic evidence before I4"
"OC","OC-340","P07","Client diagnostics wiring","LOCALLY_PROVED","I3","WO-009E; User 360 consumes Event Envelope, observer and support-bundle summary without raw meta or custody change; full local gates pass","Retain active-client plus authenticated deployed end-to-end evidence before I4"
"OC","OC-400","P07","Network fleet","LOCALLY_PROVED","I3","WO-009F1; environment-scoped fleet, traffic and alert read models expose authority/freshness without host, panel, subnet or raw provider notes; v2 API/privacy regressions pass","Retain authenticated exact-candidate production readback and operator validation before I4"
"OC","OC-410","P07","Node 360","LOCALLY_PROVED","I3","WO-009F1; canonical Node 360 projection and node action-intent policies use existing observability/network authorities with optimistic context and L3 step-up where required","Retain real node/source-age readback and separately authorized safe command evidence before I4"
"OC","OC-420","P07","RU, emergency and provider views","LOCALLY_PROVED","I3","WO-009F1; RU runs/latest/uploader, emergency catalog and redacted provider views migrated to v2; invalid RU configuration degrades explicitly; all network writes use action intent","Retain RU-origin, provider-dashboard, authenticated deployed and rollback evidence before I4"
"OC","OC-430","P07","Payments reconciliation","LOCALLY_PROVED","I3","WO-009F2; production-only v2 summary/list/payment-360 preserves order/callback/claim/grant/outbox lineage and redaction; guarded reconcile plus full relevant backend and browser regressions PASS","Retain authenticated exact-candidate provider/order/readback evidence before I4; no real payment repair was executed"
"OC","OC-440","P07","Access, promos and programs","LOCALLY_PROVED","I3","WO-009F2; v2 access/FREE/promo/bonus/program reads, one-time L3 code display and version-bound atomic idempotent program reward are implemented; lint/build, API and full Playwright regressions PASS","Retain authenticated exact-candidate access/promo/program mutation and readback evidence before I4; no production action was executed"
"OC","OC-500","P07","Release model","LOCALLY_PROVED","I3","WO-009F3 closure; v2 cockpit binds exact candidate/component revisions and artifact hashes to separate current/brain/RU evidence, 11 diagnostic gates and known issues; backend/UI regressions PASS","Retain exact-candidate authenticated staging/production cockpit readback before I4"
"OC","OC-510","P07","Version adoption and regression","LOCALLY_PROVED","I3","WO-009F3 closure; privacy-bounded platform/version adoption, release-health delta and version-bound support delta are composed from existing authorities and locally tested","Retain observation-window runtime cohort, support and regression evidence for the exact candidate before I4"
"OC","OC-520","P07","Rollout controls","LOCALLY_PROVED","I3","WO-009F3 closure; evidence-gated start, percent change, pause, retained-state rollback, minimum version and health-gated observation close use one stored Action Intent registry; public app APIs fail closed","Exercise authorized exact-candidate staged rollout, public readback and real external artifact rollback before I4"
"OC","OC-530","P07","Messaging","LOCALLY_PROVED","I3","WO-009F3 closure; v2 broadcast delivery/news/live-update reads and guarded growth intents preserve aggregate delivery and source-draft lineage without a second browser write path","Retain authenticated runtime send/status/publication evidence with recipient-safe delivery outcomes before I4"
"OC","OC-540","P07","Client and core evidence","LOCALLY_PROVED","I3","WO-009F3 closure; cockpit composes imported client/core components, exact revisions/artifacts, release gates, privacy-bounded operational health and support evidence; integration/browser tests PASS","Bind real Android/Windows/core artifacts, signing, device and RU-origin evidence to the exact RC before I4"
"OC","OC-600","P07","Operators","LOCALLY_PROVED","I3","WO-009F4; v2 role catalog and environment-scoped operator/session reads; standing/JIT/break-glass grants, revoke, suspend/activate, session revoke and access review use step-up-protected stored Action Intent; expiry authorization plus self-change, temporal-superadmin, pending-review and last-superadmin guards are locally tested","Retain hosted CI and exact-candidate real-environment role/session/JIT/break-glass matrix before I4; no production role mutation is claimed"
"OC","OC-610","P07","Audit explorer","LOCALLY_PROVED","I3","WO-009F4; permissioned bounded explorer and spreadsheet-safe CSV, self-audited export/sensitive reads, redacted support-bundle access, environment-isolated command lineage and same-transaction compatibility/operator command audit; backend and browser regressions PASS","Retain authenticated staging/production identity, sensitive-access and command-lineage readback for the exact candidate before I4"
"OC","OC-620","P07","Privacy and retention","LOCALLY_PROVED","I3","WO-009F4; live raw-table cutoffs/backlogs, antiabuse raw/full/prefix HMAC nulling policy/backlogs, diagnostic-bundle TTL/hold/backlog and explicit field inventory are exposed through v2 and rendered in governance UI; privacy/API/E2E regressions PASS","Retain hosted retention-worker cadence/backlog/file-error evidence and exact-candidate production field review before I4"
"OC","OC-630","P07","Production proof","VERIFIED","I1","WO-009G; exact route/API/cutover fingerprints, authenticated smoke requirements, fail-closed external gates and rollback preconditions are machine encoded and locally verified; backend 88/88, adminapp lint, cutover verifier and Playwright 72/72 PASS","Exact-candidate authenticated staging/production readback, retained screenshots, current/brain/RU origin evidence and real rollback remain BLOCKED_BY_ACCESS/NOT_RUN"
"OC","OC-640","P07","Legacy retirement","IMPLEMENTED_PARTIAL","I2","WO-009G; 28 canonical routes across seven workspaces have no legacy route state; four browser reads and referral mutation moved to v2; five retained legacy read patterns are inventoried read-only; no dual write; redirect/removal and atomic rollback tooling implemented","Do not redirect or remove public legacy shell until exact-candidate auth parity; execute and retain real static rollback before I3/I4"
"FE_BUG","P0-CONN-001","P02","Disconnect visually becomes reconnect","LOCALLY_PROVED","I3","WO-004A; explicit disconnect/reconnect intents and disc phases; connection and app-shell tests PASS","Retain native and exact-candidate proof in Phase 11"
"FE_BUG","P0-CONN-002","P02","Duplicate haptic feedback","LOCALLY_PROVED","I3","WO-004A; ConnectionHapticCoordinator; one-tap/bounded-outcome tests; app-shell gate PASS","Retain native and exact-candidate proof in Phase 11"
"FE_BUG","P0-CONN-003","P02","CTA and runtime state diverge","LOCALLY_PROVED","I3","WO-004A; shared ConnectionPresentation drives CTA/copy/tone/semantics/disc; app-shell gate PASS","Retain native and exact-candidate proof in Phase 11"
"FE","P12-001","P02","ConnectionExperienceState from one snapshot","LOCALLY_PROVED","I3","WO-004A; sealed reducer from RuntimeSnapshot and explicit intent; focused and full client gates PASS","Retain native and exact-candidate proof in Phase 11"
"FE","P12-002","P02","STOPPING always renders Disconnecting","LOCALLY_PROVED","I3","WO-004A; disconnect intent maps only to Disconnecting; transition tests PASS","Retain native and exact-candidate proof in Phase 11"
"FE","P12-003","P02","Haptic deduplication","LOCALLY_PROVED","I3","WO-004A; one action tap and at most one verified/error outcome; tests PASS","Retain native and exact-candidate proof in Phase 11"
"FE","P12-004","P02","Single ConnectionPresenter","LOCALLY_PROVED","I3","WO-004A; Home/Profile/Support consume ConnectionPresentation; parallel status-copy helpers removed; app-shell gate PASS","Retain native and exact-candidate proof in Phase 11"
"FE","P12-005","P02","Legal and illegal transition matrix tests","LOCALLY_PROVED","I3","WO-004A; exhaustive phase-pair matrix test; connection_experience_test 9 passed","Retain native and exact-candidate proof in Phase 11"
"FE","P12-006","P08","First-session coordinator","LOCALLY_PROVED","I3","WO-010C1; one coordinator owns trial/restore/acquisition/permission/first-open/home/verified-connect state; restart and idempotency tests PASS; complete app-shell suite 356/356 PASS","Retain exact-candidate Android/Windows first-session evidence before I4"
"FE","P12-007","P08","VPN permission explainer and recovery","LOCALLY_PROVED","I3","WO-010C1; pre-permission explanation runs immediately before Android host connect, dismissal does not connect, denial exposes explicit Home recovery; Flutter 8/8 and Android JVM contract PASS","Retain physical Android permission grant/deny/retry evidence for the exact candidate before I4"
"FE","P12-008","P08","Acquisition continuity after failed handoff","LOCALLY_PROVED","I3","WO-010C1; opaque host-bound handoff is ephemeral and deduplicated, invalid/expired consumption never hides or blocks trial/restore; focused widgets 3/3 and app-shell 356/356 PASS","Retain an exact installed-artifact marketing-to-app handoff before I4"
"FE","P12-009","P08","Cabinet platform detection","LOCALLY_PROVED","I3","WO-010D1; cabinet detects Android/Windows/Apple/unknown, requires explicit choice for unknown and never substitutes another platform artifact; cabinet 63/63 and full WebApp E2E 82/82 PASS","Retain exact-candidate browser/device and published-artifact evidence before I4"
"FE","P12-010","P01","Shared release card and catalog","LOCALLY_PROVED","I3","WO-003E; authenticated cabinet and marketing consume the same release-handoff-backed client-app catalog; Android/Windows cards expose version/date/size/architecture/channel/full SHA-256 and fail closed on missing or partial metadata; production build, cabinet 67/67, API 6/6 and focused marketing/copy 14/14 PASS","Retain exact-candidate authenticated/public browser readback and published artifact verification before I4"
"FE","P12-011","P06","State-aware subscription","LOCALLY_PROVED","I3","WO-008K; cabinet maps all six canonical server access states to state-correct subscription title and primary CTA, normalizes unknown states to a neutral presentation and keeps checkout routing unchanged; production build, focused 1/1 and full cabinet/rewards 68/68 browser regressions PASS","Retain exact-candidate authenticated browser, deployed server-state and provider/public-origin evidence before I4"
"FE","P12-012","P06","Provider capability mapping","IMPLEMENTED_PARTIAL","I2","WO-008F; server-owned ordered method capabilities drive both checkouts and unavailable methods remain disabled with a closed reason; API/frontend/contract tests PASS; WO-013Z adds current stable Brain runtime provider-policy readback PASS without payment or candidate mutation","Retain exact-candidate provider capability/readback and payment-provider E2E evidence"
"FE","P12-013","P06","Payment return state machine","IMPLEMENTED_PARTIAL","I2","WO-008F; identity-free signed token and token-only no-store endpoint map durable order/hold truth to processing/paid/failed/cancelled/manual_review/expired; tamper/expiry/state/API/frontend tests PASS","Retain live provider redirect and exact-candidate public/cabinet readback without token leakage"
"FE","P12-014","P06","Server-side stale checkout revalidation","IMPLEMENTED_PARTIAL","I2","WO-008D/008F; locked offer-token revalidation now has marketing/cabinet consumers for server price/revision/reason/deadline/terms plus return-time order/hold revalidation; payment/frontend regressions PASS","Retain exact-candidate provider/readback and PostgreSQL concurrency evidence"
"FE","P12-015","P08","Platform-adaptive behavior","VERIFIED","I3","WO-010E1; host platform selects scroll/overscroll, page transition, switch and refresh physics while Android system-back and desktop focus/shortcut journeys remain covered; client analyze, adaptive 3/3 and full app-shell 359/359 PASS","Retain exact-candidate Android/Windows pointer, keyboard, system-back and device scroll evidence before I4"
"FE","P12-016","P08","Reduced-motion marketing showcase","VERIFIED","I3","WO-010E1; OS reduced motion replaces desktop sticky scrollytelling with a static four-screen grid, removes spatial hero motion and uses immediate scrolling; reduced-motion browser smoke PASS","Retain exact-candidate browser/device reduced-motion evidence before I4"
"FE","P12-017","P08","Progressive reveal visible without JavaScript","VERIFIED","I3","WO-010E1; reveal content is visible in server/no-JS HTML and only hides after its own hydrated observer enhancement; dedicated no-JS browser smoke PASS","Retain exact-candidate no-JS and constrained-runtime browser evidence before I4"
"FE","P12-018","P08","Critical path at 200 percent text scale","LOCALLY_PROVED","I3","WO-010F1; first-session choice and restore, Home and connect, Locations and Support are exercised at 2.0 text scale; six concrete overflow sites were corrected; full app-shell PASS","Run exact Android and Windows OS scaling on candidate artifacts before I4"
"FE","P12-019","P08","Accessible web tabs","LOCALLY_PROVED","I3","WO-010F1; marketing install tabs implement wrapped ArrowLeft and ArrowRight, Home and End, automatic activation and roving tabindex; browser keyboard smoke PASS","Run exact-candidate keyboard and screen-reader pass before I4"
"FE","P12-020","P01","Client PR CI workflow","LOCALLY_PROVED","I3","WO-013B client release-v2 workflow triggers on PR/push/main, pins Java 17 and Flutter 3.38.5, runs cross-repository validate-seed plus the standard 11-module/two-flavor gate; CI and runner source contracts PASS","Observe the workflow green on clean frozen client PR and exact companion revisions before I4"
"FE","P12-021","P01","Portal frontend CI with critical Playwright","LOCALLY_PROVED","I3","WO-013B; Guardrails installs matching Chromium for webapp and adminapp and runs both critical Playwright suites; static workflow contract 34 passed plus 21 subtests; local webapp 85/85 and adminapp 72/72 PASS","Observe the exact hosted Guardrails run from a clean frozen revision and retain the immutable workflow/artifact evidence before I4"
"FE","P12-022","P01","Cross-repository release manifest","SIGNED_CANDIDATE_MANIFEST_RUNTIME_READBACK_OPEN","I2","WO-002/003/003B/003D/013Y; canonical v2 APK/EXE runtime projection, bounded API identity and cross-repository source gates are locally proved; exact signed candidate manifest 84695f6e318814bc2d1e9de1c9adc3aa4277015d551c5462b197664e574c28d6 binds platform/client/Core/release-index commits and six artifacts, but runtime/static-surface readback is absent","Retain exact candidate runtime and static-surface digest/identity readback before I3/I4"
"FE","P12-023","P01","Stable public trust surface","SIGNED_CANDIDATE_MANIFEST_PUBLIC_READBACK_OPEN","I3","WO-003J/013J/013N/013O/013R/013Y; public Kiwunaka/pokrov main c1d617093692b05d2a12ae8ad8394e5570b0df8a retains the strict-v2 manifest/signature/same-byte contract, Ed25519 trust root and narrow owner-approved unsigned-Windows beta rule; runs 32991517919/32991625280 pass and the signed manifest/signature/receipt independently validate; OWNER_SOLO_EXCEPTION retains independent_review_performed=false; no public app assets or stable pointer exist","Retain six same-byte public asset digests and immutable public index readback before I4"
"FE","P12-024","P06","Product facts consistency gate","LOCALLY_PROVED","I3","WO-008A/008H/008I/008J; digest-pinned active-client projection consumes trial, reward and Android/Windows versus Apple-readiness scope; server plans remain the only client price source; production Dart currency-price literals are rejected; commercial/copy/shared tests 33 passed and focused client scope/server-price tests PASS","Retain exact-candidate Android/Windows/device and public/server readback before I4"
"FE","P12-101","P08","ProtectionViewState with state and intents","LOCALLY_PROVED","I3","WO-010B1; immutable ProtectionViewState retains the exact ConnectionPresentation and bounded protection context; ProtectionIntents is the single Home action boundary; unit 11/11, widget 3/3, analyze and seed validation PASS","Retain exact-candidate Android/Windows visual and semantics evidence before I4"
"FE","P12-102","P08","Extract four coordinators from bootstrap","LOCALLY_PROVED","I3","WO-010B2..B5; connection first-session account/session and diagnostics mutable ownership extracted behind focused coordinator contracts; raw-field regression guard analysis coordinator/widget tests and full seed validation pass","Retain exact-candidate client evidence before I4"
"FE","P12-103","P08","Guard feature boundaries and part count","LOCALLY_PROVED","I3","WO-010B1; client-presentation-boundary rejects parallel Home connection props, composition-root leakage and app-shell part growth above 29; focused guard and full seed validation PASS","Extend the guard only when later coordinator seams are implemented; no line-count rewrite"
"FE","P12-104","P08","Protection summary and disclosed details","LOCALLY_PROVED","I3","WO-010B6; summary-first status added with explicit details disclosure for technical checks location last check live stats history and support action; focused widgets architecture guard and full 347-test app-shell suite pass","Retain exact-candidate 200-percent/device evidence before I4"
"FE","P12-105","P08","Long-connect stage UX","LOCALLY_PROVED","I3","WO-010B6; ConnectionCoordinator owns ten-second per-stage timer reset/cancel and Home exposes current safe stage plus details while recording one bounded slow-stage event; unit/widget/full regression pass","Retain exact-candidate device and analytics readback before I4"
"FE","P12-106","P08","Repair progress and disconnect warning","LOCALLY_PROVED","I3","WO-010B6; repair requires explicit transient-disconnect confirmation reports stop/profile/verify steps and ends in verified result or support path; success/failure widget and full regression pass","Retain exact-candidate device evidence before I4"
"FE","P12-107","P08","Locations information architecture","VERIFIED","I3","WO-010H proves the ordered Auto, recovery-framed reserve, favorites, recent and remaining-catalog structure with cached/offline behavior in the complete app-shell regression","Retain physical-device navigation and exact-candidate presentation proof for I4"
"FE","P12-108","P08","Latency freshness states","VERIFIED","I3","WO-010H proves current/stale/invalid catalog measurements and explicit per-variant age labels; unknown or future timestamps never present as fresh latency","Retain real-device measurement cadence and exact-candidate latency-source proof for I4"
"FE","P12-109","P08","Split basic and expert rules","VERIFIED","I3","WO-010H keeps route scope and app selection in the first layer while DNS, custom routes, trusted Wi-Fi and Windows stack remain behind one expert disclosure; focused IA regression PASS","Retain physical-device discoverability and exact-candidate proof for I4"
"FE","P12-110","P08","One change-summary apply/reconnect operation","VERIFIED","I3","WO-010H accumulates expert changes in one named summary and proves two edits cause no disconnect until one Apply action performs exactly one disconnect/connect; focused 6/6 and full app-shell 375/375 PASS","Retain Android/Windows physical-device reconnect and failure-recovery evidence for I4"
"FE","P12-111","P08","Decompose Profile information architecture","VERIFIED","I3","WO-010H proves distinct access, account/devices, recovery, support, app-settings and rewards sections; routing and diagnostics retain their canonical owners","Retain screen-reader navigation and exact-candidate presentation proof for I4"
"FE","P12-112","P04","Support Bundle v1 preview, redaction and diagnostic ID","LOCALLY_PROVED","I3","WO-006F; exact summary-profile preview and separately labelled safe ticket summary; app-shell 329 tests and analyzer PASS","Complete encrypted upload action only after signed platform key/ticket exists"
"FE","P12-113","P08","Polling lifecycle with stop, jitter and backoff","LOCALLY_PROVED","I3","WO-010G2; importable one-shot polling coordinator stops when backgrounded/ineligible/disposed, applies 0-2 second jitter and exponential failure backoff capped at two minutes, resets on success, and replaces fixed Timer.periodic; policy 4/4, lifecycle widget and full 373-test app-shell PASS","Retain exact-candidate Android/Windows background/resume and live-support traffic evidence before I4"
"FE","P12-114","P08","Guard direct haptic calls","LOCALLY_PROVED","I3","WO-010B1; PokrovHaptics is a standalone guarded adapter used by shell, features and design controls; boundary test rejects every direct HapticFeedback call outside it; haptic contract PASS","Retain exact-candidate Android/Windows haptic observation before I4"
"FE","P12-115","P08","Announce meaningful semantic transitions only","LOCALLY_PROVED","I3","WO-010F1; CTA announces only the action while a dedicated status button owns live transition text; idle-to-verified semantics proof PASS","Run TalkBack and Narrator announcement timing on exact candidate before I4"
"FE","P12-116","P08","Golden critical states","LOCALLY_PROVED","I3","WO-010F1; four tracked deterministic client goldens cover idle, route scope, verified and degraded across light and dark with animations disabled and image-cache isolation; comparison PASS","Attach exact-candidate device captures separately before I4"
"FE","P12-117","P08","Semantics tests for CTA, status, modal and live region","LOCALLY_PROVED","I3","WO-010F1; semantics tests assert unique CTA and status labels, button roles and live-region state while retained modal and permission contracts pass in the full suite","Run exact-candidate screen-reader manual suite before I4"
"FE","P12-118","P08","Checklist instead of automatic tour","LOCALLY_PROVED","I3","WO-010D1; automatic first-run modal removed and the launch checklist remains available on demand; focused cabinet and full WebApp E2E PASS","Retain exact-candidate browser/device evidence before I4"
"FE","P12-119","P08","Dashboard activation CTA by lifecycle stage","LOCALLY_PROVED","I3","WO-010D1; dashboard CTA now follows inactive/install/connect/complete/expiring lifecycle states with focused journey coverage; cabinet 63/63 and full WebApp E2E 82/82 PASS","Retain exact-candidate account-state journey evidence before I4"
"FE","P12-120","P06","Parallelize checkout data","LOCALLY_PROVED","I3","WO-008L; browser gates hold the first responses open and prove cabinet catalog/provider 2/2 plus public checkout catalog/provider/acquisition 3/3 all start before any response; dependent offer preview stays sequenced after catalog/plan; WebApp 69/69 and marketing production/responsive gates PASS","Retain exact-candidate browser performance and deployed-origin request timing before I4"
"FE","P12-121","P08","Audit custom navigation and prefetch","LOCALLY_PROVED","I3","WO-010D1; route links retain Link ownership with documented bounded prefetch/activity/duplicate-click behavior and external/auth exclusions; lint build and full WebApp E2E PASS","Retain exact-candidate browser navigation evidence before I4"
"FE","P12-122","P08","Restore focus to main heading","LOCALLY_PROVED","I3","WO-010D1; client-side route changes restore focus to the destination main heading and focused route coverage passes; cabinet 63/63 and full WebApp E2E 82/82 PASS","Retain exact-candidate keyboard/screen-reader evidence before I4"
"FE","P12-123","P08","Integrate axe with no serious or critical issues","LOCALLY_PROVED","I3","WO-010F1; direct axe-core gates report zero serious or critical findings on marketing home and install plus cabinet dashboard, downloads and checkout; browser suites PASS","Repeat against the exact deployed candidate origin before I4"
"FE","P12-124","P08","Visual regression matrix","LOCALLY_PROVED","I3","WO-010F1; eight tracked Playwright baselines cover cabinet mobile and desktop by light and dark by normal and reduced motion; development chrome is excluded and release-style comparison PASS","Retain exact-candidate visual artifacts and manual platform review before I4"
"FE","P12-125","P08","Finite hero motion","VERIFIED","I3","WO-010E1; hero chips run two finite cycles then stop, mouse tilt is pointer-only and OS reduced motion removes offset, depth and looping; static and browser motion guards PASS","Retain exact-candidate browser motion evidence before I4"
"FE","P12-126","P04","Shared reason-code catalog","LOCALLY_PROVED","I3","WO-006A; platform canonical 117-code catalog plus client typed snapshot and drift tests","Wire safe messages/actions into diagnostics UI in WO-010; no UI claim yet"
