symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-04087,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,install_hmac_candidates,install_hmac_candidates,,public,136,151,false,,def install_hmac_candidates(install_id: str | None) -> list[InstallHmacCandidate]:,,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-04088,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_safe_metadata,_safe_metadata,,private,154,168,false,,"def _safe_metadata(metadata: dict[str, Any] | None) -> str | None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04089,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_safe_reasons,_safe_reasons,,private,171,177,false,,def _safe_reasons(reasons: Iterable[str] | None) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04090,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,record_antiabuse_event,record_antiabuse_event,,public,180,254,false,,def record_antiabuse_event(,,python_ast,2,portal_bot/tests/test_app_first_api.py; tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-04091,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_null_limited,_null_limited,,private,257,261,false,,"def _null_limited(query, *, field_name: str, limit: int) -> int:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04092,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,_retention_queries,_retention_queries,,private,264,325,false,,"def _retention_queries(session, *, now: datetime) -> dict[str, tuple[Any, str]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04093,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,cleanup_antiabuse_retention,cleanup_antiabuse_retention,,public,328,341,false,,def cleanup_antiabuse_retention(,,python_ast,2,tests/test_antiabuse_privacy.py; tests/test_antiabuse_retention_script.py,inventory_only,2026-07-21
CODE-SYMBOL-04094,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,retention_backlog_counts,retention_backlog_counts,,public,344,349,false,,"def retention_backlog_counts(session, *, now: datetime | None = None) -> dict[str, int]:",,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-04095,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,antiabuse_retention_status,antiabuse_retention_status,,public,352,378,false,,Return bounded policy/backlog facts without exposing HMAC material.,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04096,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,read_retention_backlog,read_retention_backlog,,public,381,386,false,,"def read_retention_backlog(session_factory, *, now: datetime | None = None) -> dict[str, int]:",,python_ast,1,tests/test_antiabuse_retention_script.py,inventory_only,2026-07-21
CODE-SYMBOL-04097,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,drain_antiabuse_retention,drain_antiabuse_retention,,public,389,428,false,,def drain_antiabuse_retention(,,python_ast,3,tests/test_antiabuse_privacy.py; tests/test_antiabuse_retention_script.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-04098,root,portal_bot/antiabuse_privacy_service.py,python,Backend and Telegram bots,function,set_operator_hard_lock,set_operator_hard_lock,,public,431,472,false,,def set_operator_hard_lock(,,python_ast,1,tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-04099,root,portal_bot/api.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,532,537,false,,Return naive UTC datetime backed by timezone-aware source.,,python_ast,23,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_operator_release_service.py; tests/test_plan_policies.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-04100,root,portal_bot/api.py,python,Backend and Telegram bots,function,_reward_now,_reward_now,,private,540,542,false,,Injectable reward clock kept separate from auth/session time.,,python_ast,1,portal_bot/tests/test_app_first_api.py,inventory_only,2026-07-21
CODE-SYMBOL-04101,root,portal_bot/api.py,python,Backend and Telegram bots,function,_env_float,_env_float,,private,545,549,false,,"def _env_float(name: str, default: float) -> float:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04102,root,portal_bot/api.py,python,Backend and Telegram bots,function,_current_bot_token,_current_bot_token,,private,552,553,false,,def _current_bot_token() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04103,root,portal_bot/api.py,python,Backend and Telegram bots,function,_shared_telegram_username,_shared_telegram_username,,private,582,584,false,,"def _shared_telegram_username(key: str, fallback: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04104,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_cors_origin,_normalize_cors_origin,,private,692,702,false,,def _normalize_cors_origin(raw: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04105,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_cors_allowed_origins,_build_cors_allowed_origins,,private,705,728,false,,def _build_cors_allowed_origins() -> list[str]:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04106,root,portal_bot/api.py,python,Backend and Telegram bots,function,_default_plan_catalog,_default_plan_catalog,,private,771,786,false,,"def _default_plan_catalog() -> list[dict[str, Any]]:",,python_ast,1,tests/test_admin_action_intents.py,inventory_only,2026-07-21
CODE-SYMBOL-04107,root,portal_bot/api.py,python,Backend and Telegram bots,function,_default_live_updates,_default_live_updates,,private,789,790,false,,"def _default_live_updates() -> list[dict[str, Any]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04108,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_channel_username,_normalize_channel_username,,private,796,802,false,,def _normalize_channel_username(raw: str | None) -> str | None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04109,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_tg_post_link,_build_tg_post_link,,private,805,810,false,,"def _build_tg_post_link(*, channel_username: str | None, post_id: int | None, fallback_link: str | None = None) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04110,root,portal_bot/api.py,python,Backend and Telegram bots,function,_sanitize_deeplink_token,_sanitize_deeplink_token,,private,816,826,false,,"def _sanitize_deeplink_token(value: str | None, *, max_len: int, uppercase: bool = False) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04111,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_json_loads,_safe_json_loads,,private,829,836,false,,"def _safe_json_loads(raw: str | None, default: Any) -> Any:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04112,root,portal_bot/api.py,python,Backend and Telegram bots,function,_get_app_setting_json,_get_app_setting_json,,private,839,843,false,,"def _get_app_setting_json(*, s, key: str, default: Any) -> Any:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04113,root,portal_bot/api.py,python,Backend and Telegram bots,function,_set_app_setting_json,_set_app_setting_json,,private,846,855,false,,"def _set_app_setting_json(*, s, key: str, value: Any) -> None:",,python_ast,4,tests/test_client_ui_api_additions.py; tests/test_network_rollout_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py,inventory_only,2026-07-21
CODE-SYMBOL-04114,root,portal_bot/api.py,python,Backend and Telegram bots,function,_request_carrier_header,_request_carrier_header,,private,858,859,false,,def _request_carrier_header(value: str | None) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04115,root,portal_bot/api.py,python,Backend and Telegram bots,function,_validate_wheel_weights,_validate_wheel_weights,,private,862,880,false,,"def _validate_wheel_weights(weights: list[dict[str, Any]]) -> list[dict[str, int]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04116,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalized_wheel_config,_normalized_wheel_config,,private,883,913,false,,"def _normalized_wheel_config(payload: dict[str, Any] | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04117,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_configs,_fk_shop_configs,,private,916,935,false,,"def _fk_shop_configs() -> dict[str, dict[str, str]]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04118,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_by_source,_fk_shop_by_source,,private,938,943,false,,"def _fk_shop_by_source(source: str) -> dict[str, str]:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-04119,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_shop_by_merchant_id,_fk_shop_by_merchant_id,,private,946,953,false,,"def _fk_shop_by_merchant_id(merchant_id: str) -> dict[str, str]:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04120,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_source_by_merchant_id,_fk_source_by_merchant_id,,private,956,963,false,,def _fk_source_by_merchant_id(merchant_id: str) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04121,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_flatten_values,_fk_flatten_values,,private,966,981,false,,def _fk_flatten_values(value: Any) -> list[str]:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04122,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_api_signature,_fk_api_signature,,private,984,988,false,,"def _fk_api_signature(*, api_key: str, payload: dict[str, Any]) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04123,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_sci_signature,_fk_sci_signature,,private,991,993,false,,"def _fk_sci_signature(*, merchant_id: str, amount: str, order_id: str, secret_word_2: str) -> str:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-04124,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_sci_payment_signature,_fk_sci_payment_signature,,private,996,998,false,,"def _fk_sci_payment_signature(*, merchant_id: str, amount: str, order_id: str, secret_word_1: str, currency: str) -> str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04125,root,portal_bot/api.py,python,Backend and Telegram bots,function,_format_freekassa_amount,_format_freekassa_amount,,private,1001,1002,false,,def _format_freekassa_amount(amount: float | int) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04126,root,portal_bot/api.py,python,Backend and Telegram bots,function,_freekassa_payment_base_url,_freekassa_payment_base_url,,private,1005,1009,false,,def _freekassa_payment_base_url() -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04127,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_freekassa_payment_url,_build_freekassa_payment_url,,private,1012,1052,false,,def _build_freekassa_payment_url(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04128,root,portal_bot/api.py,python,Backend and Telegram bots,function,_fk_client_ip,_fk_client_ip,,private,1055,1056,false,,def _fk_client_ip(request: Request) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04129,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_ip_allowed,_is_ip_allowed,,private,1059,1079,false,,"def _is_ip_allowed(ip: str, allowlist: list[str]) -> bool:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04130,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_loopback_ip,_is_loopback_ip,,private,1082,1086,false,,def _is_loopback_ip(ip: str) -> bool:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04131,root,portal_bot/api.py,python,Backend and Telegram bots,class,TicketMessageIn,TicketMessageIn,,public,1089,1094,false,,class TicketMessageIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04132,root,portal_bot/api.py,python,Backend and Telegram bots,class,TicketCreateIn,TicketCreateIn,,public,1097,1098,false,,class TicketCreateIn(TicketMessageIn):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04133,root,portal_bot/api.py,python,Backend and Telegram bots,class,PromoRedeemIn,PromoRedeemIn,,public,1101,1102,false,,class PromoRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04134,root,portal_bot/api.py,python,Backend and Telegram bots,class,GiftRedeemIn,GiftRedeemIn,,public,1105,1106,false,,class GiftRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04135,root,portal_bot/api.py,python,Backend and Telegram bots,class,TelegramWebLoginIn,TelegramWebLoginIn,,public,1109,1116,false,,class TelegramWebLoginIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04136,root,portal_bot/api.py,python,Backend and Telegram bots,class,TelegramOidcFinishIn,TelegramOidcFinishIn,,public,1119,1121,false,,class TelegramOidcFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04137,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRegisterIn,EmailRegisterIn,,public,1124,1127,false,,class EmailRegisterIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04138,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailVerifyIn,EmailVerifyIn,,public,1130,1131,false,,class EmailVerifyIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04139,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailLoginIn,EmailLoginIn,,public,1134,1136,false,,class EmailLoginIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04140,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailOtpStartIn,EmailOtpStartIn,,public,1139,1140,false,,class EmailOtpStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04141,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailOtpFinishIn,EmailOtpFinishIn,,public,1143,1152,false,,class EmailOtpFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04142,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRecoveryStartIn,EmailRecoveryStartIn,,public,1155,1156,false,,class EmailRecoveryStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04143,root,portal_bot/api.py,python,Backend and Telegram bots,class,EmailRecoveryFinishIn,EmailRecoveryFinishIn,,public,1159,1161,false,,class EmailRecoveryFinishIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04144,root,portal_bot/api.py,python,Backend and Telegram bots,class,AppStartTrialIn,AppStartTrialIn,,public,1164,1171,false,,class AppStartTrialIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04145,root,portal_bot/api.py,python,Backend and Telegram bots,class,AppSessionRefreshIn,AppSessionRefreshIn,,public,1174,1175,false,,class AppSessionRefreshIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04146,root,portal_bot/api.py,python,Backend and Telegram bots,class,AppDeviceMetadataIn,AppDeviceMetadataIn,,public,1178,1182,false,,class AppDeviceMetadataIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04147,root,portal_bot/api.py,python,Backend and Telegram bots,class,RecoveryCodeExchangeIn,RecoveryCodeExchangeIn,,public,1185,1193,false,,class RecoveryCodeExchangeIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04148,root,portal_bot/api.py,python,Backend and Telegram bots,class,AccessReissueIn,AccessReissueIn,,public,1196,1197,false,,class AccessReissueIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04149,root,portal_bot/api.py,python,Backend and Telegram bots,class,AccessKeyRedeemIn,AccessKeyRedeemIn,,public,1200,1201,false,,class AccessKeyRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04150,root,portal_bot/api.py,python,Backend and Telegram bots,class,UnifiedRedeemIn,UnifiedRedeemIn,,public,1204,1205,false,,class UnifiedRedeemIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04151,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientCabinetTokenIn,ClientCabinetTokenIn,,public,1208,1209,false,,class ClientCabinetTokenIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04152,root,portal_bot/api.py,python,Backend and Telegram bots,class,CabinetHandoffExchangeIn,CabinetHandoffExchangeIn,,public,1212,1214,false,,class CabinetHandoffExchangeIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04153,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientRoutePolicyIn,ClientRoutePolicyIn,,public,1217,1220,false,,class ClientRoutePolicyIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04154,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpConsentIn,ClientWarpConsentIn,,public,1223,1225,false,,class ClientWarpConsentIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04155,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpActionIn,ClientWarpActionIn,,public,1228,1229,false,,class ClientWarpActionIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04156,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientWarpRuntimeEventIn,ClientWarpRuntimeEventIn,,public,1232,1237,false,,class ClientWarpRuntimeEventIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04157,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientNotificationsReadIn,ClientNotificationsReadIn,,public,1240,1241,false,,class ClientNotificationsReadIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04158,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientPushRegisterIn,ClientPushRegisterIn,,public,1244,1247,false,,class ClientPushRegisterIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04159,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientSupportAssistantIn,ClientSupportAssistantIn,,public,1250,1257,false,,class ClientSupportAssistantIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04160,root,portal_bot/api.py,python,Backend and Telegram bots,class,ClientDevicePairingClaimIn,ClientDevicePairingClaimIn,,public,1260,1268,false,,class ClientDevicePairingClaimIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04161,root,portal_bot/api.py,python,Backend and Telegram bots,class,ProgramApplicationCreateIn,ProgramApplicationCreateIn,,public,1271,1276,false,,class ProgramApplicationCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04162,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminWarpMaterialPutIn,AdminWarpMaterialPutIn,,public,1279,1285,false,,class AdminWarpMaterialPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04163,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminAwg2LabMaterialPutIn,AdminAwg2LabMaterialPutIn,,public,1288,1295,false,,class AdminAwg2LabMaterialPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04164,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminAwg31LabMaterialPutIn,AdminAwg31LabMaterialPutIn,,public,1298,1305,false,,class AdminAwg31LabMaterialPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04165,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminHy2LabMaterialPutIn,AdminHy2LabMaterialPutIn,,public,1308,1315,false,,class AdminHy2LabMaterialPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04166,root,portal_bot/api.py,python,Backend and Telegram bots,class,ReviewCreateIn,ReviewCreateIn,,public,1318,1320,false,,class ReviewCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04167,root,portal_bot/api.py,python,Backend and Telegram bots,class,FeedbackCreateIn,FeedbackCreateIn,,public,1323,1327,false,,class FeedbackCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04168,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminMessageIn,AdminMessageIn,,public,1330,1331,false,,class AdminMessageIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04169,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminBroadcastIn,AdminBroadcastIn,,public,1334,1340,false,,class AdminBroadcastIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04170,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTicketReplyIn,AdminTicketReplyIn,,public,1343,1345,false,,class AdminTicketReplyIn(TicketMessageIn):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04171,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTicketStatusIn,AdminTicketStatusIn,,public,1348,1350,false,,class AdminTicketStatusIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04172,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTicketNoteIn,AdminTicketNoteIn,,public,1353,1356,false,,class AdminTicketNoteIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04173,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeSyncIn,AdminNodeSyncIn,,public,1359,1362,false,,class AdminNodeSyncIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04174,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeLifecycleIn,AdminNodeLifecycleIn,,public,1365,1366,false,,class AdminNodeLifecycleIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04175,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminActionIntentTargetIn,AdminActionIntentTargetIn,,public,1369,1371,false,,class AdminActionIntentTargetIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04176,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminActionIntentPrepareIn,AdminActionIntentPrepareIn,,public,1374,1377,false,,class AdminActionIntentPrepareIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04177,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminNodeResyncIn,AdminNodeResyncIn,,public,1380,1382,false,,class AdminNodeResyncIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04178,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoCreateIn,AdminPromoCreateIn,,public,1385,1390,false,,class AdminPromoCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04179,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoUpdateIn,AdminPromoUpdateIn,,public,1393,1398,false,,class AdminPromoUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04180,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTemplateCreateIn,AdminTemplateCreateIn,,public,1401,1403,false,,class AdminTemplateCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04181,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminTemplateUpdateIn,AdminTemplateUpdateIn,,public,1406,1408,false,,class AdminTemplateUpdateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04182,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminGiftCodeCreateIn,AdminGiftCodeCreateIn,,public,1411,1412,false,,class AdminGiftCodeCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04183,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminAccessKeyIssueIn,AdminAccessKeyIssueIn,,public,1415,1417,false,,class AdminAccessKeyIssueIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04184,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoSlotAssignmentIn,AdminPromoSlotAssignmentIn,,public,1420,1455,false,,class AdminPromoSlotAssignmentIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04185,root,portal_bot/api.py,python,Backend and Telegram bots,class,AdminPromoSlotsPutIn,AdminPromoSlotsPutIn,,public,1458,1459,false,,class AdminPromoSlotsPutIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04186,root,portal_bot/api.py,python,Backend and Telegram bots,class,EventIn,EventIn,,public,1462,1483,false,,class EventIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04187,root,portal_bot/api.py,python,Backend and Telegram bots,class,FunnelEventIn,FunnelEventIn,,public,1486,1498,false,,class FunnelEventIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04188,root,portal_bot/api.py,python,Backend and Telegram bots,class,AcquisitionHandoffCreateIn,AcquisitionHandoffCreateIn,,public,1501,1511,false,,class AcquisitionHandoffCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04189,root,portal_bot/api.py,python,Backend and Telegram bots,class,AcquisitionHandoffConsumeIn,AcquisitionHandoffConsumeIn,,public,1514,1516,false,,class AcquisitionHandoffConsumeIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04190,root,portal_bot/api.py,python,Backend and Telegram bots,class,ObserverObservationIn,ObserverObservationIn,,public,1519,1525,false,,class ObserverObservationIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04191,root,portal_bot/api.py,python,Backend and Telegram bots,class,ObserverBatchIn,ObserverBatchIn,,public,1528,1532,false,,class ObserverBatchIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04192,root,portal_bot/api.py,python,Backend and Telegram bots,class,PayAttemptStartIn,PayAttemptStartIn,,public,1535,1538,false,,class PayAttemptStartIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04193,root,portal_bot/api.py,python,Backend and Telegram bots,class,FreekassaOrderCreateIn,FreekassaOrderCreateIn,,public,1541,1550,false,,class FreekassaOrderCreateIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-04194,root,portal_bot/api.py,python,Backend and Telegram bots,class,CommercialOfferPreviewIn,CommercialOfferPreviewIn,,public,1553,1559,false,,class CommercialOfferPreviewIn(BaseModel):,,python_ast,0,,inventory_only,2026-07-21
