symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-03516,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_datetime_sql_param,_datetime_sql_param,,private,873,876,false,,"def _datetime_sql_param(value: datetime, *, dialect: str) -> datetime | str:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03517,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_legacy_transport_catalog_payload,_legacy_transport_catalog_payload,,private,879,913,false,,def _legacy_transport_catalog_payload(,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03518,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_seed_retention_templates,_seed_retention_templates,,private,915,944,false,,"def _seed_retention_templates(conn, *, dialect: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03519,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_seed_plan_catalog,_seed_plan_catalog,,private,965,1025,false,,"def _seed_plan_catalog(conn, *, dialect: str) -> None:",,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03520,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_capacity_domain_sqlite,_ensure_capacity_domain_sqlite,,private,1028,1335,false,,def _ensure_capacity_domain_sqlite(conn) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03521,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_capacity_domain_postgres,_ensure_capacity_domain_postgres,,private,1338,1514,false,,def _ensure_capacity_domain_postgres(conn) -> None:,,python_ast,1,tests/test_postgres_migration_helpers.py,inventory_only,2026-07-21
CODE-SYMBOL-03522,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_admin_ops_domain_sqlite,_ensure_admin_ops_domain_sqlite,,private,1517,1631,false,,def _ensure_admin_ops_domain_sqlite(conn) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03523,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_admin_ops_domain_postgres,_ensure_admin_ops_domain_postgres,,private,1634,1734,false,,def _ensure_admin_ops_domain_postgres(conn) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03524,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_ru_probe_domain_sqlite,_ensure_ru_probe_domain_sqlite,,private,1737,1878,false,,def _ensure_ru_probe_domain_sqlite(conn) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03525,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_ru_probe_domain_postgres,_ensure_ru_probe_domain_postgres,,private,1881,2027,false,,def _ensure_ru_probe_domain_postgres(conn) -> None:,,python_ast,1,tests/test_postgres_migration_helpers.py,inventory_only,2026-07-21
CODE-SYMBOL-03526,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_release_evidence_domain_sqlite,_ensure_release_evidence_domain_sqlite,,private,2030,2078,false,,def _ensure_release_evidence_domain_sqlite(conn) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03527,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_release_evidence_domain_postgres,_ensure_release_evidence_domain_postgres,,private,2081,2135,false,,def _ensure_release_evidence_domain_postgres(conn) -> None:,,python_ast,1,tests/test_ru_probe_migrations.py,inventory_only,2026-07-21
CODE-SYMBOL-03528,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_admin_action_intent_domain_sqlite,_ensure_admin_action_intent_domain_sqlite,,private,2138,2244,false,,def _ensure_admin_action_intent_domain_sqlite(conn) -> None:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03529,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_ensure_admin_action_intent_domain_postgres,_ensure_admin_action_intent_domain_postgres,,private,2247,2379,false,,def _ensure_admin_action_intent_domain_postgres(conn) -> None:,,python_ast,1,tests/test_ru_probe_migrations.py,inventory_only,2026-07-21
CODE-SYMBOL-03530,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,run_migrations,run_migrations,,public,2382,3525,false,,Idempotent SQLite migrations for legacy DBs.,,python_ast,9,tests/test_account_foundation.py; tests/test_migrations_retention_templates.py; tests/test_payment_entitlement_claims.py; tests/test_release_evidence_service.py; tests/test_reward_migrations.py; tests/test_ru_probe_migrations.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_attachment_migrations.py; tests/test_tickets_repo.py,inventory_only,2026-07-21
CODE-SYMBOL-03531,root,portal_bot/migrations.py,python,Backend and Telegram bots,function,_run_postgres_migrations,_run_postgres_migrations,,private,3528,4190,false,,PostgreSQL-safe idempotent migrations.,,python_ast,2,tests/test_account_foundation.py; tests/test_postgres_migration_helpers.py,inventory_only,2026-07-21
CODE-SYMBOL-03532,root,portal_bot/models.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,32,33,false,,def _utcnow() -> datetime:,,python_ast,21,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_portal_api.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py; tests/test_support_attachment_cleanup_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03533,root,portal_bot/models.py,python,Backend and Telegram bots,function,_default_node_access_role,_default_node_access_role,,private,36,45,false,,def _default_node_access_role(context) -> str:,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03534,root,portal_bot/models.py,python,Backend and Telegram bots,class,User,User,,public,48,121,false,,class User(Base):,,python_ast,30,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_rewards_service.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_antiabuse_privacy.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_auth_sessions.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_control_panel_free_fallback.py; tests/test_free_cycle_service.py; tests/test_free_soft_profile_contract.py; tests/test_helpbot_lifecycle.py; tests/test_key_pressure_scoring.py; tests/test_main_bot_ticket_attachments.py; tests/test_network_rollout_api.py; tests/test_node_access.py; tests/test_node_provisioning_service.py; tests/test_observer_api.py; tests/test_observer_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03535,root,portal_bot/models.py,python,Backend and Telegram bots,class,Account,Account,,public,124,133,false,,class Account(Base):,,python_ast,22,POKROV-app/packages/app_shell/test/design_system_contract_test.dart; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_rewards_service.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_auth_sessions.py; tests/test_helpbot_lifecycle.py; tests/test_main_bot_ticket_attachments.py; tests/test_marketing_release_readiness.py; tests/test_node_provisioning_service.py; tests/test_observer_service.py; tests/test_payment_entitlement_claims.py; tests/test_reward_migrations.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_account_service.py; tests/test_tickets_repo.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03536,root,portal_bot/models.py,python,Backend and Telegram bots,class,AccountIdentity,AccountIdentity,,public,136,156,false,,class AccountIdentity(Base):,,python_ast,8,portal_bot/tests/test_email_auth.py; tests/test_account_foundation.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_payment_entitlement_claims.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_account_service.py; tests/test_tickets_repo.py,inventory_only,2026-07-21
CODE-SYMBOL-03537,root,portal_bot/models.py,python,Backend and Telegram bots,class,AccountDevice,AccountDevice,,public,159,181,false,,class AccountDevice(Base):,,python_ast,10,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_economy_trial_service.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_admin_ops_api.py; tests/test_auth_sessions.py; tests/test_observer_service.py; tests/test_sqlite_postgres_rehearsal.py,inventory_only,2026-07-21
CODE-SYMBOL-03538,root,portal_bot/models.py,python,Backend and Telegram bots,class,AuthSession,AuthSession,,public,184,202,false,,class AuthSession(Base):,,python_ast,4,portal_bot/tests/test_app_first_api.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_auth_sessions.py,inventory_only,2026-07-21
CODE-SYMBOL-03539,root,portal_bot/models.py,python,Backend and Telegram bots,class,RecoveryCode,RecoveryCode,,public,205,218,false,,class RecoveryCode(Base):,,python_ast,2,tests/test_account_foundation.py; tests/test_account_recovery.py,inventory_only,2026-07-21
CODE-SYMBOL-03540,root,portal_bot/models.py,python,Backend and Telegram bots,class,LegacyEntitlementGrant,LegacyEntitlementGrant,,public,221,233,false,,class LegacyEntitlementGrant(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03541,root,portal_bot/models.py,python,Backend and Telegram bots,class,EntitlementGrant,EntitlementGrant,,public,236,260,false,,class EntitlementGrant(Base):,,python_ast,14,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; portal_bot/tests/test_rewards_service.py; tests/test_account_foundation.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_node_provisioning_service.py; tests/test_observer_service.py; tests/test_payment_entitlement_claims.py; tests/test_sqlite_postgres_rehearsal.py; tests/test_support_account_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03542,root,portal_bot/models.py,python,Backend and Telegram bots,class,PaymentEntitlementClaim,PaymentEntitlementClaim,,public,263,287,false,,class PaymentEntitlementClaim(Base):,,python_ast,3,tests/test_api_payments_callbacks.py; tests/test_payment_entitlement_claims.py; tests/test_support_account_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03543,root,portal_bot/models.py,python,Backend and Telegram bots,class,ConnectionEvidence,ConnectionEvidence,,public,290,300,false,,class ConnectionEvidence(Base):,,python_ast,3,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_economy_trial_service.py; tests/test_observer_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03544,root,portal_bot/models.py,python,Backend and Telegram bots,class,ReferralRelationship,ReferralRelationship,,public,303,321,false,,class ReferralRelationship(Base):,,python_ast,5,tests/test_account_foundation.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03545,root,portal_bot/models.py,python,Backend and Telegram bots,class,ReferralTransition,ReferralTransition,,public,324,336,false,,class ReferralTransition(Base):,,python_ast,3,portal_bot/tests/test_economy_bonus_referral_service.py; tests/test_account_foundation.py; tests/test_api_payments_callbacks.py,inventory_only,2026-07-21
CODE-SYMBOL-03546,root,portal_bot/models.py,python,Backend and Telegram bots,class,AntiAbuseEvent,AntiAbuseEvent,,public,339,358,false,,class AntiAbuseEvent(Base):,,python_ast,4,portal_bot/tests/test_app_first_api.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-03547,root,portal_bot/models.py,python,Backend and Telegram bots,class,AntiAbuseCase,AntiAbuseCase,,public,361,375,false,,class AntiAbuseCase(Base):,,python_ast,2,tests/test_account_foundation.py; tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-03548,root,portal_bot/models.py,python,Backend and Telegram bots,class,AntiAbuseAction,AntiAbuseAction,,public,378,389,false,,class AntiAbuseAction(Base):,,python_ast,2,tests/test_account_foundation.py; tests/test_antiabuse_privacy.py,inventory_only,2026-07-21
CODE-SYMBOL-03549,root,portal_bot/models.py,python,Backend and Telegram bots,class,AccountMergeReview,AccountMergeReview,,public,392,405,false,,class AccountMergeReview(Base):,,python_ast,3,tests/test_account_foundation.py; tests/test_reward_migrations.py; tests/test_support_account_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03550,root,portal_bot/models.py,python,Backend and Telegram bots,class,WebEmailIdentity,WebEmailIdentity,,public,408,420,false,,class WebEmailIdentity(Base):,,python_ast,3,portal_bot/tests/test_email_auth.py; tests/test_account_foundation.py; tests/test_account_recovery.py,inventory_only,2026-07-21
CODE-SYMBOL-03551,root,portal_bot/models.py,python,Backend and Telegram bots,class,WebEmailToken,WebEmailToken,,public,423,432,false,,class WebEmailToken(Base):,,python_ast,2,portal_bot/tests/test_email_auth.py; tests/test_account_recovery.py,inventory_only,2026-07-21
CODE-SYMBOL-03552,root,portal_bot/models.py,python,Backend and Telegram bots,class,WebCabinetHandoffToken,WebCabinetHandoffToken,,public,435,444,false,,class WebCabinetHandoffToken(Base):,,python_ast,1,portal_bot/tests/test_app_first_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03553,root,portal_bot/models.py,python,Backend and Telegram bots,class,Achievement,Achievement,,public,447,453,false,,class Achievement(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03554,root,portal_bot/models.py,python,Backend and Telegram bots,class,GiftCard,GiftCard,,public,456,465,false,,class GiftCard(Base):,,python_ast,6,portal_bot/tests/test_app_first_api.py; tests/test_admin_action_intents.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_payment_entitlement_claims.py,inventory_only,2026-07-21
CODE-SYMBOL-03555,root,portal_bot/models.py,python,Backend and Telegram bots,class,Review,Review,,public,468,477,false,,class Review(Base):,,python_ast,5,tests/test_agent_docs_contract.py; tests/test_api_p0_extensions.py; tests/test_feedbackbot_moderation.py; tests/test_reviews_username_masking.py; tests/test_story_test_evidence_audit.py,inventory_only,2026-07-21
CODE-SYMBOL-03556,root,portal_bot/models.py,python,Backend and Telegram bots,class,FeedbackEntry,FeedbackEntry,,public,480,492,false,,class FeedbackEntry(Base):,,python_ast,2,tests/test_api_p0_extensions.py; tests/test_feedbackbot_moderation.py,inventory_only,2026-07-21
CODE-SYMBOL-03557,root,portal_bot/models.py,python,Backend and Telegram bots,class,PromoCode,PromoCode,,public,495,504,false,,class PromoCode(Base):,,python_ast,5,portal_bot/tests/test_app_first_api.py; tests/test_admin_action_intents.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-03558,root,portal_bot/models.py,python,Backend and Telegram bots,class,PromoUsage,PromoUsage,,public,507,514,false,,class PromoUsage(Base):,,python_ast,4,portal_bot/tests/test_app_first_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-03559,root,portal_bot/models.py,python,Backend and Telegram bots,class,Template,Template,,public,517,523,false,,class Template(Base):,,python_ast,2,tests/test_migrations_retention_templates.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03560,root,portal_bot/models.py,python,Backend and Telegram bots,class,Node,Node,,public,526,600,false,,class Node(Base):,,python_ast,16,portal_bot/tests/test_app_first_api.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_free_soft_profile_contract.py; tests/test_key_pressure_scoring.py; tests/test_node_provisioning_service.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_ru_probe_service.py; tests/test_smart_connect_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03561,root,portal_bot/models.py,python,Backend and Telegram bots,class,UserNode,UserNode,,public,603,613,false,,class UserNode(Base):,,python_ast,7,tests/test_admin_action_intents.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_observer_api.py; tests/test_ru_probe_service.py; tests/test_smart_connect_api.py; tests/test_subscription_preview_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03562,root,portal_bot/models.py,python,Backend and Telegram bots,class,AccessKey,AccessKey,,public,616,638,false,,class AccessKey(Base):,,python_ast,7,portal_bot/tests/test_economy_bonus_referral_service.py; tests/test_account_recovery.py; tests/test_admin_ops_api.py; tests/test_bot_paywall.py; tests/test_key_pressure_scoring.py; tests/test_node_provisioning_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03563,root,portal_bot/models.py,python,Backend and Telegram bots,class,NodeCapacityPolicy,NodeCapacityPolicy,,public,641,662,false,,class NodeCapacityPolicy(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03564,root,portal_bot/models.py,python,Backend and Telegram bots,class,NodeRuntimeMetric,NodeRuntimeMetric,,public,665,690,false,,class NodeRuntimeMetric(Base):,,python_ast,1,tests/test_admin_ops_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03565,root,portal_bot/models.py,python,Backend and Telegram bots,class,KeyUsageRollup,KeyUsageRollup,,public,693,712,false,,class KeyUsageRollup(Base):,,python_ast,2,tests/test_admin_ops_api.py; tests/test_key_pressure_scoring.py,inventory_only,2026-07-21
CODE-SYMBOL-03566,root,portal_bot/models.py,python,Backend and Telegram bots,class,KeySourceObservation,KeySourceObservation,,public,715,733,false,,class KeySourceObservation(Base):,,python_ast,1,tests/test_key_pressure_scoring.py,inventory_only,2026-07-21
CODE-SYMBOL-03567,root,portal_bot/models.py,python,Backend and Telegram bots,class,KeyPressureState,KeyPressureState,,public,736,751,false,,class KeyPressureState(Base):,,python_ast,2,tests/test_admin_ops_api.py; tests/test_key_pressure_scoring.py,inventory_only,2026-07-21
CODE-SYMBOL-03568,root,portal_bot/models.py,python,Backend and Telegram bots,class,SubscriptionFetchEvent,SubscriptionFetchEvent,,public,754,767,false,,class SubscriptionFetchEvent(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03569,root,portal_bot/models.py,python,Backend and Telegram bots,class,RenderedSubscriptionSnapshot,RenderedSubscriptionSnapshot,,public,770,781,false,,class RenderedSubscriptionSnapshot(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03570,root,portal_bot/models.py,python,Backend and Telegram bots,class,NodePoolMembership,NodePoolMembership,,public,784,794,false,,class NodePoolMembership(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03571,root,portal_bot/models.py,python,Backend and Telegram bots,class,RewardAccountState,RewardAccountState,,public,797,816,false,,class RewardAccountState(Base):,,python_ast,3,portal_bot/tests/test_rewards_service.py; tests/test_account_foundation.py; tests/test_reward_migrations.py,inventory_only,2026-07-21
CODE-SYMBOL-03572,root,portal_bot/models.py,python,Backend and Telegram bots,class,NodeProvisioningJob,NodeProvisioningJob,,public,819,842,false,,class NodeProvisioningJob(Base):,,python_ast,12,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_rewards_service.py; tests/test_account_foundation.py; tests/test_account_recovery.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_free_cycle_service.py; tests/test_free_soft_profile_contract.py; tests/test_key_pressure_scoring.py; tests/test_node_provisioning_service.py; tests/test_reward_migrations.py,inventory_only,2026-07-21
CODE-SYMBOL-03573,root,portal_bot/models.py,python,Backend and Telegram bots,class,ProviderTrafficQuota,ProviderTrafficQuota,,public,845,860,false,,class ProviderTrafficQuota(Base):,,python_ast,2,tests/test_admin_action_intents.py; tests/test_admin_ops_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03574,root,portal_bot/models.py,python,Backend and Telegram bots,class,ProviderTrafficQuotaAudit,ProviderTrafficQuotaAudit,,public,863,873,false,,class ProviderTrafficQuotaAudit(Base):,,python_ast,1,tests/test_admin_action_intents.py,inventory_only,2026-07-21
CODE-SYMBOL-03575,root,portal_bot/models.py,python,Backend and Telegram bots,class,OpsAlert,OpsAlert,,public,876,900,false,,class OpsAlert(Base):,,python_ast,2,tests/test_admin_action_intents.py; tests/test_admin_ops_api.py,inventory_only,2026-07-21
CODE-SYMBOL-03576,root,portal_bot/models.py,python,Backend and Telegram bots,class,RuProbeRun,RuProbeRun,,public,903,952,false,,class RuProbeRun(Base):,,python_ast,5,tests/test_release_evidence_service.py; tests/test_ru_probe_ingest_api.py; tests/test_ru_probe_migrations.py; tests/test_ru_probe_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03577,root,portal_bot/models.py,python,Backend and Telegram bots,class,RuProbeTargetResult,RuProbeTargetResult,,public,955,1028,false,,class RuProbeTargetResult(Base):,,python_ast,5,tests/test_release_evidence_service.py; tests/test_ru_probe_ingest_api.py; tests/test_ru_probe_migrations.py; tests/test_ru_probe_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03578,root,portal_bot/models.py,python,Backend and Telegram bots,class,RuProbeUploaderHeartbeat,RuProbeUploaderHeartbeat,,public,1031,1083,false,,class RuProbeUploaderHeartbeat(Base):,,python_ast,4,tests/test_admin_ops_api.py; tests/test_ru_probe_ingest_api.py; tests/test_ru_probe_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03579,root,portal_bot/models.py,python,Backend and Telegram bots,class,InternalIngestNonce,InternalIngestNonce,,public,1086,1112,false,,class InternalIngestNonce(Base):,,python_ast,3,tests/test_internal_request_auth.py; tests/test_ru_probe_ingest_api.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03580,root,portal_bot/models.py,python,Backend and Telegram bots,class,ReleaseCandidate,ReleaseCandidate,,public,1115,1141,false,,class ReleaseCandidate(Base):,,python_ast,2,tests/test_release_evidence_service.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03581,root,portal_bot/models.py,python,Backend and Telegram bots,class,ReleaseOriginEvidence,ReleaseOriginEvidence,,public,1144,1191,false,,class ReleaseOriginEvidence(Base):,,python_ast,3,tests/test_release_evidence_service.py; tests/test_ru_probe_migrations.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03582,root,portal_bot/models.py,python,Backend and Telegram bots,class,AdminAudit,AdminAudit,,public,1194,1202,false,,class AdminAudit(Base):,,python_ast,4,tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03583,root,portal_bot/models.py,python,Backend and Telegram bots,class,AdminActionIntent,AdminActionIntent,,public,1205,1269,false,,class AdminActionIntent(Base):,,python_ast,3,tests/test_admin_action_intents.py; tests/test_admin_payments_api.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03584,root,portal_bot/models.py,python,Backend and Telegram bots,class,AdminBroadcastRecipientPlan,AdminBroadcastRecipientPlan,,public,1272,1310,false,,class AdminBroadcastRecipientPlan(Base):,,python_ast,1,tests/test_admin_action_intents.py,inventory_only,2026-07-21
CODE-SYMBOL-03585,root,portal_bot/models.py,python,Backend and Telegram bots,class,SecurityRateLimitBucket,SecurityRateLimitBucket,,public,1313,1323,false,,class SecurityRateLimitBucket(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03586,root,portal_bot/models.py,python,Backend and Telegram bots,class,SecurityEvent,SecurityEvent,,public,1326,1337,false,,class SecurityEvent(Base):,,python_ast,3,portal_bot/tests/test_app_first_api.py; tests/test_antiabuse_privacy.py; tests/test_api_auth_and_tickets.py,inventory_only,2026-07-21
CODE-SYMBOL-03587,root,portal_bot/models.py,python,Backend and Telegram bots,class,KeyActionHistory,KeyActionHistory,,public,1340,1350,false,,class KeyActionHistory(Base):,,python_ast,0,,inventory_only,2026-07-21
CODE-SYMBOL-03588,root,portal_bot/models.py,python,Backend and Telegram bots,class,UserKeyPolicy,UserKeyPolicy,,public,1353,1367,false,,class UserKeyPolicy(Base):,,python_ast,1,tests/test_api_auth_and_tickets.py,inventory_only,2026-07-21
CODE-SYMBOL-03589,root,portal_bot/models.py,python,Backend and Telegram bots,class,ReferralBonusQueue,ReferralBonusQueue,,public,1370,1389,false,,class ReferralBonusQueue(Base):,,python_ast,5,tests/test_admin_action_intents.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_worker_retention.py,inventory_only,2026-07-21
CODE-SYMBOL-03590,root,portal_bot/models.py,python,Backend and Telegram bots,class,IncentiveCampaign,IncentiveCampaign,,public,1392,1409,false,,class IncentiveCampaign(Base):,,python_ast,1,tests/test_bot_paywall.py,inventory_only,2026-07-21
CODE-SYMBOL-03591,root,portal_bot/models.py,python,Backend and Telegram bots,class,RewardClaim,RewardClaim,,public,1412,1420,false,,class RewardClaim(Base):,,python_ast,2,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_rewards_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03592,root,portal_bot/models.py,python,Backend and Telegram bots,class,SupportTicket,SupportTicket,,public,1423,1434,false,,class SupportTicket(Base):,,python_ast,5,portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_main_bot_ticket_attachments.py; tests/test_support_account_service.py; tests/test_tickets_repo.py,inventory_only,2026-07-21
CODE-SYMBOL-03593,root,portal_bot/models.py,python,Backend and Telegram bots,class,SupportAttachment,SupportAttachment,,public,1437,1452,false,,class SupportAttachment(Base):,,python_ast,4,tests/test_api_auth_and_tickets.py; tests/test_support_account_service.py; tests/test_support_attachment_cleanup_service.py; tests/test_tickets_repo.py,inventory_only,2026-07-21
CODE-SYMBOL-03594,root,portal_bot/models.py,python,Backend and Telegram bots,class,SupportTicketMessage,SupportTicketMessage,,public,1455,1466,false,,class SupportTicketMessage(Base):,,python_ast,4,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_api_auth_and_tickets.py; tests/test_main_bot_ticket_attachments.py; tests/test_support_account_service.py,inventory_only,2026-07-21
CODE-SYMBOL-03595,root,portal_bot/models.py,python,Backend and Telegram bots,class,NodeHealthSample,NodeHealthSample,,public,1469,1502,false,,class NodeHealthSample(Base):,,python_ast,5,tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_collect_node_metrics_observability.py,inventory_only,2026-07-21
