symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-01639,root,portal_bot/api.py,python,Backend and Telegram bots,function,_maybe_downgrade_expired_to_free,_maybe_downgrade_expired_to_free,,private,1617,1651,false,,"If a paid plan expires, optionally keep the user in FREE mode automatically.",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01640,root,portal_bot/api.py,python,Backend and Telegram bots,function,bind_current_request,bind_current_request,,public,1657,1662,true,app.middleware('http'),"async def bind_current_request(request: Request, call_next):",fastapi_middleware,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01641,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verify_telegram_data,_verify_telegram_data,,private,1675,1707,false,,Verify Telegram WebApp initData.,,python_ast,1,tests/test_portal_api.py,inventory_only,2026-06-27
CODE-SYMBOL-01642,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_iso,_safe_iso,,private,1710,1711,false,,def _safe_iso(dt: datetime | None) -> str | None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01643,root,portal_bot/api.py,python,Backend and Telegram bots,function,_track_bonus_event,_track_bonus_event,,private,1714,1720,false,,"def _track_bonus_event(*, tg_id: int, event_name: str, meta: dict[str, Any] | None = None) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01644,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_optional_datetime,_parse_optional_datetime,,private,1723,1734,false,,def _parse_optional_datetime(raw: str | None) -> datetime | None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01645,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_secret,_checkout_secret,,private,1737,1738,false,,def _checkout_secret() -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01646,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_ticket_sign,_checkout_ticket_sign,,private,1741,1742,false,,def _checkout_ticket_sign(raw: bytes) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01647,root,portal_bot/api.py,python,Backend and Telegram bots,function,_create_checkout_ticket,_create_checkout_ticket,,private,1745,1760,false,,"def _create_checkout_ticket(*, tg_id: int, plan_code: str = """", promo_code: str = """", campaign_key: str = """", source: str = ""bot"") -> str:",,python_ast,2,tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-01648,root,portal_bot/api.py,python,Backend and Telegram bots,function,_parse_checkout_ticket,_parse_checkout_ticket,,private,1763,1788,false,,"def _parse_checkout_ticket(token: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01649,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_rows_db,_plan_rows_db,,private,1791,1795,false,,"def _plan_rows_db(s, *, only_active: bool = True) -> list[PlanCatalog]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01650,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_catalog_payload,_plan_catalog_payload,,private,1798,1821,false,,"def _plan_catalog_payload(*, s, only_active: bool = True) -> list[dict[str, Any]]:",,python_ast,1,tests/test_plan_policies.py,inventory_only,2026-06-27
CODE-SYMBOL-01651,root,portal_bot/api.py,python,Backend and Telegram bots,function,_resolve_plan_config,_resolve_plan_config,,private,1824,1831,false,,"def _resolve_plan_config(*, s, code: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01652,root,portal_bot/api.py,python,Backend and Telegram bots,function,_has_paid_lavatop_order,_has_paid_lavatop_order,,private,1834,1844,false,,"def _has_paid_lavatop_order(*, s, tg_id: int) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01653,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_start99_available_for_user,_ensure_start99_available_for_user,,private,1847,1852,false,,"def _ensure_start99_available_for_user(*, s, user: User | None, plan_code: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01654,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_matrix_state_facts,_access_matrix_state_facts,,private,1855,1857,false,,"def _access_matrix_state_facts(access_state: str | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01655,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalized_plan_payload,_normalized_plan_payload,,private,1860,1876,false,,"def _normalized_plan_payload(plan: dict[str, Any] | None, *, fallback_code: str = """") -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01656,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_key_meta_from_card_type,_access_key_meta_from_card_type,,private,1879,1911,false,,"def _access_key_meta_from_card_type(*, s, card_type: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01657,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_key_safe_meta,_access_key_safe_meta,,private,1914,1922,false,,"def _access_key_safe_meta(code: str) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01658,root,portal_bot/api.py,python,Backend and Telegram bots,function,_looks_like_subscription_or_proxy_link,_looks_like_subscription_or_proxy_link,,private,1925,1936,false,,def _looks_like_subscription_or_proxy_link(value: str) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01659,root,portal_bot/api.py,python,Backend and Telegram bots,function,_access_key_status_payload,_access_key_status_payload,,private,1939,1955,false,,"def _access_key_status_payload(*, s, card: GiftCard) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01660,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_legacy_gift_card_for_unified_redeem,_is_legacy_gift_card_for_unified_redeem,,private,1958,1963,false,,"def _is_legacy_gift_card_for_unified_redeem(*, card: GiftCard | None, meta: dict[str, Any] | None) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01661,root,portal_bot/api.py,python,Backend and Telegram bots,function,_apply_access_key_to_user,_apply_access_key_to_user,,private,1966,1991,false,,"def _apply_access_key_to_user(*, user: User, meta: dict[str, Any], now: datetime) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01662,root,portal_bot/api.py,python,Backend and Telegram bots,function,_sync_control_panel_access,_sync_control_panel_access,,private,1994,2012,true,,"async def _sync_control_panel_access(*, user: User) -> bool:",,python_ast,2,portal_bot/tests/test_app_first_api.py; tests/test_api_auth_and_tickets.py,inventory_only,2026-06-27
CODE-SYMBOL-01663,root,portal_bot/api.py,python,Backend and Telegram bots,function,_linked_identities_payload,_linked_identities_payload,,private,2015,2041,false,,"def _linked_identities_payload(*, s, user: User, auth_user: dict[str, Any] | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01664,root,portal_bot/api.py,python,Backend and Telegram bots,function,_free_caps_payload,_free_caps_payload,,private,2044,2057,false,,"def _free_caps_payload(*, user: User, access_policy: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01665,root,portal_bot/api.py,python,Backend and Telegram bots,function,_redeem_eligibility_payload,_redeem_eligibility_payload,,private,2060,2073,false,,"def _redeem_eligibility_payload(*, user: User, access_policy: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01666,root,portal_bot/api.py,python,Backend and Telegram bots,function,_hidden_transport_matrix_payload,_hidden_transport_matrix_payload,,private,2076,2109,false,,"def _hidden_transport_matrix_payload(*, nodes: list[Any], client_policy: dict[str, Any] | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01667,root,portal_bot/api.py,python,Backend and Telegram bots,function,_location_matrix_payload,_location_matrix_payload,,private,2112,2132,false,,"def _location_matrix_payload(*, user: User, nodes: list[Any], client_policy: dict[str, Any] | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01668,root,portal_bot/api.py,python,Backend and Telegram bots,function,_promo_slot_catalog_maps,_promo_slot_catalog_maps,,private,2135,2146,false,,"def _promo_slot_catalog_maps() -> tuple[dict[str, dict[str, Any]], dict[str, dict[str, Any]]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01669,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_promo_slot_assignment,_normalize_promo_slot_assignment,,private,2149,2235,false,,"def _normalize_promo_slot_assignment(raw: dict[str, Any], *, strict: bool) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01670,root,portal_bot/api.py,python,Backend and Telegram bots,method,_normalize_promo_slot_assignment.safe_promo_url,safe_promo_url,_normalize_promo_slot_assignment,public,2193,2206,false,,"def safe_promo_url(raw_url: Any, *, field: str) -> str | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01671,root,portal_bot/api.py,python,Backend and Telegram bots,method,_normalize_promo_slot_assignment.safe_schedule,safe_schedule,_normalize_promo_slot_assignment,public,2208,2218,false,,"def safe_schedule(raw_dt: Any, *, field: str) -> str | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01672,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalized_promo_slots_config,_normalized_promo_slots_config,,private,2238,2260,false,,"def _normalized_promo_slots_config(raw: Any, *, strict: bool = False) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01673,root,portal_bot/api.py,python,Backend and Telegram bots,function,_promo_slots_payload_for_surface,_promo_slots_payload_for_surface,,private,2263,2324,false,,"def _promo_slots_payload_for_surface(*, s, surface: str, access_state: str) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01674,root,portal_bot/api.py,python,Backend and Telegram bots,function,_public_catalog_payload,_public_catalog_payload,,private,2327,2341,false,,"def _public_catalog_payload(*, s) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01675,root,portal_bot/api.py,python,Backend and Telegram bots,function,_price_with_pending_discount,_price_with_pending_discount,,private,2344,2350,false,,"def _price_with_pending_discount(*, amount_rub: int, pending_pct: int | None) -> tuple[int, int]:",,python_ast,1,tests/test_plan_policies.py,inventory_only,2026-06-27
CODE-SYMBOL-01676,root,portal_bot/api.py,python,Backend and Telegram bots,function,_checkout_discount_code_preview_pct,_checkout_discount_code_preview_pct,,private,2353,2380,false,,"def _checkout_discount_code_preview_pct(*, s, promo_code: str | None) -> tuple[int, str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01677,root,portal_bot/api.py,python,Backend and Telegram bots,function,_generate_gift_code_for_admin,_generate_gift_code_for_admin,,private,2383,2391,false,,def _generate_gift_code_for_admin(s) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01678,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_mojibake,_normalize_mojibake,,private,2398,2413,false,,def _normalize_mojibake(text: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01679,root,portal_bot/api.py,python,Backend and Telegram bots,function,_mask_public_username,_mask_public_username,,private,2416,2423,false,,def _mask_public_username(username: str | None) -> str:,,python_ast,1,tests/test_reviews_username_masking.py,inventory_only,2026-06-27
CODE-SYMBOL-01680,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_feedback_text,_normalize_feedback_text,,private,2426,2429,false,,"def _normalize_feedback_text(text_value: str | None, *, max_len: int) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01681,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_feedback_category,_normalize_feedback_category,,private,2436,2442,false,,def _normalize_feedback_category(raw_value: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01682,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_feedback_source,_normalize_feedback_source,,private,2445,2451,false,,def _normalize_feedback_source(raw_value: str | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01683,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_admin_tg,_is_admin_tg,,private,2454,2455,false,,def _is_admin_tg(tg_id: int) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01684,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_origin,_normalize_origin,,private,2458,2470,false,,def _normalize_origin(raw: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01685,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_allowed_dev_origin,_is_allowed_dev_origin,,private,2473,2477,false,,def _is_allowed_dev_origin(raw: str) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01686,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_local_request,_is_local_request,,private,2480,2503,false,,def _is_local_request(request: Request | None) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01687,root,portal_bot/api.py,python,Backend and Telegram bots,function,_dev_auth_user,_dev_auth_user,,private,2506,2513,false,,"def _dev_auth_user(request: Request | None) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01688,root,portal_bot/api.py,python,Backend and Telegram bots,function,_extract_web_session_token,_extract_web_session_token,,private,2516,2531,false,,def _extract_web_session_token(request: Request | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01689,root,portal_bot/api.py,python,Backend and Telegram bots,function,_auth_http_exception,_auth_http_exception,,private,2534,2535,false,,"def _auth_http_exception(*, detail: str, code: str, status_code: int = 401) -> HTTPException:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01690,root,portal_bot/api.py,python,Backend and Telegram bots,function,_optional_auth_user,_optional_auth_user,,private,2538,2594,false,,"def _optional_auth_user(x_telegram_init_data: str, request: Request | None = None) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01691,root,portal_bot/api.py,python,Backend and Telegram bots,function,_client_peer_host,_client_peer_host,,private,2597,2604,false,,def _client_peer_host(request: Request | None) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01692,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_trusted_proxy_host,_is_trusted_proxy_host,,private,2607,2631,false,,def _is_trusted_proxy_host(host: str) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01693,root,portal_bot/api.py,python,Backend and Telegram bots,function,_first_valid_ip_from_header,_first_valid_ip_from_header,,private,2634,2644,false,,def _first_valid_ip_from_header(raw: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01694,root,portal_bot/api.py,python,Backend and Telegram bots,function,_request_client_ip,_request_client_ip,,private,2647,2665,false,,def _request_client_ip(request: Request | None) -> str:,,python_ast,1,tests/test_api_auth_and_tickets.py,inventory_only,2026-06-27
CODE-SYMBOL-01695,root,portal_bot/api.py,python,Backend and Telegram bots,function,_record_security_event,_record_security_event,,private,2668,2705,false,,def _record_security_event(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01696,root,portal_bot/api.py,python,Backend and Telegram bots,function,_rate_limit_exception,_rate_limit_exception,,private,2708,2718,false,,"def _rate_limit_exception(scope: str, retry_after: int) -> HTTPException:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01697,root,portal_bot/api.py,python,Backend and Telegram bots,function,_rate_limit_window_start,_rate_limit_window_start,,private,2721,2723,false,,"def _rate_limit_window_start(now_ts: float, window_seconds: int) -> datetime:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01698,root,portal_bot/api.py,python,Backend and Telegram bots,function,_memory_rate_limit,_memory_rate_limit,,private,2726,2734,false,,"def _memory_rate_limit(scope: str, fingerprint: str, *, limit: int, window_seconds: int, now_ts: float) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01699,root,portal_bot/api.py,python,Backend and Telegram bots,function,_enforce_durable_rate_limit,_enforce_durable_rate_limit,,private,2737,2793,false,,"def _enforce_durable_rate_limit(scope: str, fingerprint: str, *, limit: int, window_seconds: int = 60) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01700,root,portal_bot/api.py,python,Backend and Telegram bots,function,_beta_rate_limit_per_minute,_beta_rate_limit_per_minute,,private,2819,2822,false,,def _beta_rate_limit_per_minute(scope: str) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01701,root,portal_bot/api.py,python,Backend and Telegram bots,function,_beta_rate_limit_fingerprint,_beta_rate_limit_fingerprint,,private,2825,2828,false,,"def _beta_rate_limit_fingerprint(scope: str, request: Request | None, *, identity: str | None = None) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01702,root,portal_bot/api.py,python,Backend and Telegram bots,function,_enforce_beta_rate_limit,_enforce_beta_rate_limit,,private,2831,2848,false,,"def _enforce_beta_rate_limit(scope: str, request: Request | None, *, identity: str | None = None) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01703,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_app_device_name,_normalize_app_device_name,,private,2851,2855,false,,"def _normalize_app_device_name(value: str | None, *, fallback: str = ""Current device"") -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01704,root,portal_bot/api.py,python,Backend and Telegram bots,function,_build_app_device_rows,_build_app_device_rows,,private,2858,2875,false,,"def _build_app_device_rows(user: User) -> list[dict[str, Any]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01705,root,portal_bot/api.py,python,Backend and Telegram bots,function,_linked_telegram_id,_linked_telegram_id,,private,2878,2881,false,,def _linked_telegram_id(user: User | None) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01706,root,portal_bot/api.py,python,Backend and Telegram bots,function,_membership_check_tg_id,_membership_check_tg_id,,private,2884,2889,false,,def _membership_check_tg_id(user: User | None) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01707,root,portal_bot/api.py,python,Backend and Telegram bots,function,_email_identity_payload,_email_identity_payload,,private,2892,2899,false,,"def _email_identity_payload(identity: WebEmailIdentity | None) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01708,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_synthetic_email_account_id,_is_synthetic_email_account_id,,private,2902,2907,false,,def _is_synthetic_email_account_id(tg_id: int | str | None) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01709,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_app_or_email_account,_is_app_or_email_account,,private,2910,2913,false,,def _is_app_or_email_account(user: User | None) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01710,root,portal_bot/api.py,python,Backend and Telegram bots,function,_linked_account_for_telegram,_linked_account_for_telegram,,private,2916,2925,false,,"def _linked_account_for_telegram(s, *, telegram_id: int) -> User | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01711,root,portal_bot/api.py,python,Backend and Telegram bots,function,_verified_email_identity_for_account_family,_verified_email_identity_for_account_family,,private,2928,2939,false,,"def _verified_email_identity_for_account_family(s, *, user: User | None) -> WebEmailIdentity | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01712,root,portal_bot/api.py,python,Backend and Telegram bots,function,_require_email_public_ready,_require_email_public_ready,,private,2942,2950,false,,"def _require_email_public_ready() -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01713,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_user_row_for_login,_ensure_user_row_for_login,,private,2953,2990,false,,"def _ensure_user_row_for_login(*, tg_id: int, username: str | None = None) -> None:",,python_ast,1,portal_bot/tests/test_email_auth.py,inventory_only,2026-06-27
CODE-SYMBOL-01714,root,portal_bot/api.py,python,Backend and Telegram bots,function,_plan_segment,_plan_segment,,private,2993,3002,false,,"def _plan_segment(user: User, now: datetime | None = None) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01715,root,portal_bot/api.py,python,Backend and Telegram bots,function,_manual_test_user_filter,_manual_test_user_filter,,private,3005,3011,false,,def _manual_test_user_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01716,root,portal_bot/api.py,python,Backend and Telegram bots,function,_effective_active_user_filter,_effective_active_user_filter,,private,3014,3021,false,,"def _effective_active_user_filter(*, now: datetime):",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01717,root,portal_bot/api.py,python,Backend and Telegram bots,function,_premium_entitlement_filter,_premium_entitlement_filter,,private,3024,3034,false,,def _premium_entitlement_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01718,root,portal_bot/api.py,python,Backend and Telegram bots,function,_trial_entitlement_filter,_trial_entitlement_filter,,private,3037,3040,false,,def _trial_entitlement_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01719,root,portal_bot/api.py,python,Backend and Telegram bots,function,_bonus_entitlement_filter,_bonus_entitlement_filter,,private,3043,3051,false,,def _bonus_entitlement_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01720,root,portal_bot/api.py,python,Backend and Telegram bots,function,_app_origin_filter,_app_origin_filter,,private,3054,3055,false,,def _app_origin_filter():,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01721,root,portal_bot/api.py,python,Backend and Telegram bots,function,_is_manual_test_user,_is_manual_test_user,,private,3058,3069,false,,def _is_manual_test_user(user: User) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01722,root,portal_bot/api.py,python,Backend and Telegram bots,function,_user_effective_status,_user_effective_status,,private,3072,3081,false,,"def _user_effective_status(user: User, now: datetime | None = None) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01723,root,portal_bot/api.py,python,Backend and Telegram bots,function,_user_origin,_user_origin,,private,3084,3090,false,,def _user_origin(user: User) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01724,root,portal_bot/api.py,python,Backend and Telegram bots,function,_apply_admin_user_search,_apply_admin_user_search,,private,3093,3111,false,,"def _apply_admin_user_search(query, q: str):",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01725,root,portal_bot/api.py,python,Backend and Telegram bots,function,_admin_user_status_filter,_admin_user_status_filter,,private,3114,3132,false,,"def _admin_user_status_filter(status: str, *, now: datetime):",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01726,root,portal_bot/api.py,python,Backend and Telegram bots,function,_admin_user_origin_filter,_admin_user_origin_filter,,private,3135,3149,false,,def _admin_user_origin_filter(origin: str):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01727,root,portal_bot/api.py,python,Backend and Telegram bots,function,_normalize_observer_state_filter,_normalize_observer_state_filter,,private,3152,3158,false,,def _normalize_observer_state_filter(value: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01728,root,portal_bot/api.py,python,Backend and Telegram bots,function,_observer_snapshot_or_default,_observer_snapshot_or_default,,private,3161,3166,false,,"def _observer_snapshot_or_default(snapshot: dict[str, Any] | None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01729,root,portal_bot/api.py,python,Backend and Telegram bots,function,_serialize_admin_user_row,_serialize_admin_user_row,,private,3169,3197,false,,def _serialize_admin_user_row(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01730,root,portal_bot/api.py,python,Backend and Telegram bots,function,_ensure_free_cycle_state_persisted,_ensure_free_cycle_state_persisted,,private,3200,3208,false,,"def _ensure_free_cycle_state_persisted(s, user: User) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01731,root,portal_bot/api.py,python,Backend and Telegram bots,function,_family_slots_for_user,_family_slots_for_user,,private,3211,3220,false,,"def _family_slots_for_user(s, tg_id: int) -> int:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01732,root,portal_bot/api.py,python,Backend and Telegram bots,function,_has_campaign_mark,_has_campaign_mark,,private,3223,3230,false,,"def _has_campaign_mark(s, *, tg_id: int, campaign_key: str) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01733,root,portal_bot/api.py,python,Backend and Telegram bots,function,_mark_campaign_once,_mark_campaign_once,,private,3233,3240,false,,"def _mark_campaign_once(s, *, tg_id: int, campaign_key: str) -> bool:",,python_ast,1,tests/test_api_auth_and_tickets.py,inventory_only,2026-06-27
CODE-SYMBOL-01734,root,portal_bot/api.py,python,Backend and Telegram bots,function,_user_has_channel_subscriber_mark,_user_has_channel_subscriber_mark,,private,3243,3256,false,,def _user_has_channel_subscriber_mark(user: User | None) -> bool:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01735,root,portal_bot/api.py,python,Backend and Telegram bots,function,_active_offer_payload,_active_offer_payload,,private,3259,3271,false,,"def _active_offer_payload(tg_id: int) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01736,root,portal_bot/api.py,python,Backend and Telegram bots,function,_require_auth_user,_require_auth_user,,private,3274,3278,false,,"def _require_auth_user(x_telegram_init_data: str, request: Request | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01737,root,portal_bot/api.py,python,Backend and Telegram bots,function,_require_user_access,_require_user_access,,private,3281,3285,false,,"def _require_user_access(*, target_tg_id: int, x_telegram_init_data: str, request: Request | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01738,root,portal_bot/api.py,python,Backend and Telegram bots,function,_auth_actor_tg_id,_auth_actor_tg_id,,private,3288,3303,false,,"def _auth_actor_tg_id(auth_user: dict[str, Any] | None) -> int:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01739,root,portal_bot/api.py,python,Backend and Telegram bots,function,_auth_user_can_admin_account,_auth_user_can_admin_account,,private,3306,3313,false,,"def _auth_user_can_admin_account(*, auth_user: dict[str, Any] | None, user: User | None) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01740,root,portal_bot/api.py,python,Backend and Telegram bots,function,_require_admin,_require_admin,,private,3316,3335,false,,"def _require_admin(x_telegram_init_data: str, request: Request | None = None) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01741,root,portal_bot/api.py,python,Backend and Telegram bots,function,_safe_public_url,_safe_public_url,,private,3338,3339,false,,def _safe_public_url(value: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01742,root,portal_bot/api.py,python,Backend and Telegram bots,function,_version_parts,_version_parts,,private,3342,3349,false,,"def _version_parts(value: str | None) -> tuple[int, ...]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-01743,root,portal_bot/api.py,python,Backend and Telegram bots,function,_compare_versions,_compare_versions,,private,3352,3368,false,,"def _compare_versions(left: str | None, right: str | None) -> int:",,python_ast,0,,inventory_only,2026-06-27
