symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-02292,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.__init__,__init__,ControlPanel,dunder,29,31,false,,"def __init__(self, concurrency: int = 4):",,python_ast,19,portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_collect_node_metrics_observability.py; tests/test_control_panel_free_fallback.py; tests/test_feedbackbot_moderation.py; tests/test_freekassa_api_probe.py; tests/test_helpbot_lifecycle.py; tests/test_lavatop_payment_providers.py; tests/test_live_probe_scripts.py; tests/test_ops_script_gap_batch.py; tests/test_panel_client_conflicts.py; tests/test_postgres_migration_helpers.py; tests/test_postgres_operator_scripts.py; tests/test_public_beta_post_deploy_probe.py; tests/test_publish_github_release_assets.py; tests/test_remote_script_gap_batch.py; tests/test_support_ai_service.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-02293,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel._node_base,_node_base,ControlPanel,private,34,35,false,staticmethod,def _node_base(code: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02294,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel._paid_node_groups,_paid_node_groups,ControlPanel,private,37,38,false,,"def _paid_node_groups(self, nodes: list) -> list[tuple[str, list]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02295,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel._free_node_codes,_free_node_codes,ControlPanel,private,41,42,false,staticmethod,def _free_node_codes(nodes: list) -> list[str]:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02296,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel._requested_node_groups,_requested_node_groups,ControlPanel,private,44,62,false,,"def _requested_node_groups(self, nodes: list, requested_codes: list[str]) -> list[tuple[str, list]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02297,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.refresh,refresh,ControlPanel,public,64,82,true,,async def refresh(self) -> list:,,python_ast,11,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_channel_bonus_service.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_control_panel_free_fallback.py; tests/test_helpbot_lifecycle.py; tests/test_remote_install_mtproto_proxy.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-02298,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel._compare_node_inbound,_compare_node_inbound,ControlPanel,private,85,120,false,staticmethod,"def _compare_node_inbound(node, runtime: dict | None, *, error: str = """") -> dict:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02299,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.login,login,ControlPanel,public,122,128,true,,async def login(self) -> bool:,,python_ast,13,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_backend_route_gap_coverage.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_free_cycle_service.py; tests/test_network_rollout_api.py; tests/test_remote_script_gap_batch.py; tests/test_smart_connect_api.py; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-02300,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_node_drift_report,get_node_drift_report,ControlPanel,public,130,155,true,,"async def get_node_drift_report(self, *, node_codes: list[str] | None = None) -> dict:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02301,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.close,close,ControlPanel,public,157,163,true,,async def close(self) -> None:,,python_ast,30,POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_app_first_service.py; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_email_auth.py; tests/test_admin_payments_api.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_control_panel_free_fallback.py; tests/test_feedbackbot_moderation.py; tests/test_free_cycle_service.py; tests/test_freekassa_api_probe.py; tests/test_helpbot_lifecycle.py; tests/test_migrations_retention_templates.py; tests/test_network_rollout_api.py; tests/test_node_access.py; tests/test_nodes_repo_load_aware.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_ops_script_gap_batch.py; tests/test_p0_services.py; tests/test_plan_policies.py; tests/test_postgres_operator_scripts.py,inventory_only,2026-06-27
CODE-SYMBOL-02302,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_existing_client,get_existing_client,ControlPanel,public,165,180,true,,Best-effort: search across enabled nodes.,,python_ast,1,portal_bot/tests/test_app_first_api.py,inventory_only,2026-06-27
CODE-SYMBOL-02303,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.ensure_user_on_all_nodes,ensure_user_on_all_nodes,ControlPanel,public,182,239,true,,async def ensure_user_on_all_nodes(,,python_ast,3,tests/test_api_auth_and_tickets.py; tests/test_control_panel_free_fallback.py; tests/test_remote_script_gap_batch.py,inventory_only,2026-06-27
CODE-SYMBOL-02304,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.set_existing_user_enabled_on_nodes,set_existing_user_enabled_on_nodes,ControlPanel,public,241,272,true,,Toggle user on specific nodes WITHOUT provisioning new clients.,,python_ast,1,tests/test_api_auth_and_tickets.py,inventory_only,2026-06-27
CODE-SYMBOL-02305,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_user_key_snapshots,get_user_key_snapshots,ControlPanel,public,274,319,true,,async def get_user_key_snapshots(,,python_ast,2,tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py,inventory_only,2026-06-27
CODE-SYMBOL-02306,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_node_online_summaries,get_node_online_summaries,ControlPanel,public,321,358,true,,"async def get_node_online_summaries(self, *, node_codes: list[str] | None = None) -> dict[str, dict]:",,python_ast,4,tests/test_api_auth_and_tickets.py; tests/test_client_ui_api_additions.py; tests/test_network_rollout_api.py; tests/test_smart_connect_api.py,inventory_only,2026-06-27
CODE-SYMBOL-02307,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_node_online_summaries._collect,_collect,ControlPanel.get_node_online_summaries,private,337,349,true,,async def _collect(node):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02308,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_node_runtime_snapshots,get_node_runtime_snapshots,ControlPanel,public,360,411,true,,"async def get_node_runtime_snapshots(self, *, node_codes: list[str] | None = None) -> dict[str, dict]:",,python_ast,1,tests/test_backend_route_gap_coverage.py,inventory_only,2026-06-27
CODE-SYMBOL-02309,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_node_runtime_snapshots._collect,_collect,ControlPanel.get_node_runtime_snapshots,private,378,402,true,,async def _collect(node):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02310,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel._resolve_target_node,_resolve_target_node,ControlPanel,private,413,425,true,,"async def _resolve_target_node(self, node_code: str):",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02311,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.set_user_key_enabled_on_node,set_user_key_enabled_on_node,ControlPanel,public,427,453,true,,async def set_user_key_enabled_on_node(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02312,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.reset_user_key_traffic_on_node,reset_user_key_traffic_on_node,ControlPanel,public,455,466,true,,"async def reset_user_key_traffic_on_node(self, *, tg_id: int, node_code: str) -> bool | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02313,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.resync_user_key_subid_on_node,resync_user_key_subid_on_node,ControlPanel,public,468,494,true,,async def resync_user_key_subid_on_node(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02314,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.apply_user_key_limits_on_node,apply_user_key_limits_on_node,ControlPanel,public,496,522,true,,async def apply_user_key_limits_on_node(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02315,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.add_client,add_client,ControlPanel,public,524,563,true,,Backward compatible signature used by bot.py.,,python_ast,10,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_client_ui_api_additions.py; tests/test_control_panel_free_fallback.py; tests/test_network_rollout_api.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_multi_inbound.py; tests/test_smart_connect_api.py,inventory_only,2026-06-27
CODE-SYMBOL-02316,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.enable_client,enable_client,ControlPanel,public,565,600,true,,Old code passes UUID only. We look up tg_id/email by UUID in our DB and then ensure across nodes.,,python_ast,4,tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_backend_route_gap_coverage.py; tests/test_control_panel_free_fallback.py,inventory_only,2026-06-27
CODE-SYMBOL-02317,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.update_client_traffic,update_client_traffic,ControlPanel,public,602,612,true,,"async def update_client_traffic(self, tg_id: int, add_gb: int) -> bool:",,python_ast,3,portal_bot/tests/test_app_first_api.py; tests/test_api_lifecycle_smoke.py; tests/test_bot_paywall.py,inventory_only,2026-06-27
CODE-SYMBOL-02318,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.set_client_traffic,set_client_traffic,ControlPanel,public,614,616,true,,"async def set_client_traffic(self, tg_id: int, total_gb: int) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02319,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.subtract_client_traffic,subtract_client_traffic,ControlPanel,public,618,620,true,,"async def subtract_client_traffic(self, tg_id: int, sub_gb: int) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02320,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.update_client_comment,update_client_comment,ControlPanel,public,622,628,true,,"async def update_client_comment(self, tg_id: int, comment: str) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02321,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.delete_client,delete_client,ControlPanel,public,630,642,true,,"async def delete_client(self, tg_id: int) -> bool:",,python_ast,1,tests/test_api_auth_and_tickets.py,inventory_only,2026-06-27
CODE-SYMBOL-02322,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_client_stats,get_client_stats,ControlPanel,public,644,656,true,,Best-effort stats: scan nodes and return the first node where this email exists.,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02323,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_usage_by_tgid,get_usage_by_tgid,ControlPanel,public,658,685,true,,Return usage for a user by tg_id from the node where the client exists.,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02324,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_connection_status_by_tgid,get_connection_status_by_tgid,ControlPanel,public,687,778,true,,Best-effort online snapshot from panel runtimes across enabled nodes.,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02325,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_connection_status_by_tgid._probe,_probe,ControlPanel.get_connection_status_by_tgid,private,714,726,true,,async def _probe(node):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02326,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.get_clients_list,get_clients_list,ControlPanel,public,780,798,true,,Compatibility: return clients list from the first node inbound.,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02327,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.reset_client_traffic,reset_client_traffic,ControlPanel,public,800,823,true,,Reset user traffic counters on panel side.,,python_ast,1,tests/test_free_cycle_service.py,inventory_only,2026-06-27
CODE-SYMBOL-02328,root,portal_bot/control_panel.py,python,Backend and Telegram bots,method,ControlPanel.set_tariff_traffic,set_tariff_traffic,ControlPanel,public,825,827,true,,"async def set_tariff_traffic(self, tg_id: int, new_total_gb: int) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02329,root,portal_bot/copy_catalog.py,python,Backend and Telegram bots,function,_load_catalog,_load_catalog,,private,13,16,false,lru_cache(maxsize=1),"def _load_catalog() -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02330,root,portal_bot/copy_catalog.py,python,Backend and Telegram bots,function,get_copy_item,get_copy_item,,public,19,22,false,,"def get_copy_item(key: str) -> dict[str, Any] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02331,root,portal_bot/copy_catalog.py,python,Backend and Telegram bots,function,get_copy_text,get_copy_text,,public,25,38,false,,def get_copy_text(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02332,root,portal_bot/copy_catalog.py,python,Backend and Telegram bots,function,get_catalog_version,get_catalog_version,,public,41,42,false,,def get_catalog_version() -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02333,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,27,28,false,,def _utcnow() -> datetime:,,python_ast,16,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_smart_connect_api.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-02334,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,_systemctl_is_active,_systemctl_is_active,,private,31,36,false,,def _systemctl_is_active(unit: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02335,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,_api_health,_api_health,,private,39,45,false,,def _api_health() -> dict:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02336,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,_panel_tg_id,_panel_tg_id,,private,48,53,false,,def _panel_tg_id(row: dict) -> int | None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02337,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,_panel_rows,_panel_rows,,private,56,88,true,,"async def _panel_rows(expected_by_node: dict[str, set[int]]) -> list[dict]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02338,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,_expected_node_sets,_expected_node_sets,,private,91,143,false,,"def _expected_node_sets(now: datetime) -> tuple[dict[str, set[int]], list[dict]]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02339,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,_send_telegram_report,_send_telegram_report,,private,146,153,false,,def _send_telegram_report(text: str) -> None:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02340,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,run,run,,public,156,209,true,,async def run() -> int:,,python_ast,22,POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; portal_bot/tests/test_channel_bonus_service.py; portal_bot/tests/test_email_auth.py; tests/test_agent_context_packet_audit.py; tests/test_api_auth_and_tickets.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_collect_node_metrics_observability.py; tests/test_collect_xray_observer.py; tests/test_feedbackbot_moderation.py; tests/test_helpbot_lifecycle.py; tests/test_lavatop_payment_providers.py; tests/test_ops_script_gap_batch.py; tests/test_package_windows_script.py; tests/test_public_beta_launch_decision.py; tests/test_remote_script_gap_batch.py; tests/test_run_client_release_gate.py; tests/test_story_test_evidence_audit.py; tests/test_support_ai_service.py; tests/test_worker_retention.py; webapp/e2e/admin-gate.spec.ts,inventory_only,2026-06-27
CODE-SYMBOL-02341,root,portal_bot/daily_panel_node_healthcheck.py,python,Backend and Telegram bots,function,main,main,,public,212,213,false,,def main() -> int:,,python_ast,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidManifestPermissionsTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/ui_copy_contract_test.dart; POKROV-app/packages/app_shell/test/warp_lifecycle_contract_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_payments_api.py; tests/test_admin_webapp_smoke.py; tests/test_agent_context_packet_audit.py; tests/test_android_localhost_audit.py; tests/test_api_auth_and_tickets.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_apply_fork_branding.py; tests/test_audit_node_dns.py; tests/test_bot_paywall.py; tests/test_check_script_manifest.py; tests/test_cleanup_inventory.py; tests/test_client_security_smoke.py; tests/test_collect_node_metrics_observability.py; tests/test_collect_xray_observer.py,inventory_only,2026-06-27
CODE-SYMBOL-02342,root,portal_bot/db.py,python,Backend and Telegram bots,function,init_db,init_db,,public,15,22,false,,SQLite has no schema migration engine here; we do:,,python_ast,9,portal_bot/tests/test_sqlite_datetime_noise.py; tests/test_collect_node_metrics_observability.py; tests/test_free_cycle_service.py; tests/test_migrations_retention_templates.py; tests/test_node_observability_schema.py; tests/test_observer_service.py; tests/test_p0_services.py; tests/test_remote_script_gap_batch.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-02343,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,class,EmailAuthError,EmailAuthError,,public,35,36,false,,class EmailAuthError(RuntimeError):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02344,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,class,DuplicateEmailIdentityError,DuplicateEmailIdentityError,,public,39,40,false,,class DuplicateEmailIdentityError(EmailAuthError):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02345,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,class,InvalidEmailCredentialsError,InvalidEmailCredentialsError,,public,43,44,false,,class InvalidEmailCredentialsError(EmailAuthError):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02346,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,class,InvalidEmailTokenError,InvalidEmailTokenError,,public,47,48,false,,class InvalidEmailTokenError(EmailAuthError):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02347,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,class,InvalidEmailInputError,InvalidEmailInputError,,public,51,52,false,,class InvalidEmailInputError(EmailAuthError):,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02348,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_utcnow,_utcnow,,private,55,56,false,,def _utcnow() -> datetime:,,python_ast,16,portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_email_auth.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_payments_callbacks.py; tests/test_backend_route_gap_coverage.py; tests/test_bot_paywall.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_network_rollout_api.py; tests/test_node_observability_gate.py; tests/test_node_policy.py; tests/test_observer_api.py; tests/test_observer_service.py; tests/test_smart_connect_api.py; tests/test_worker_retention.py,inventory_only,2026-06-27
CODE-SYMBOL-02349,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_token_secret,_token_secret,,private,59,64,false,,def _token_secret() -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02350,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_hash_token,_hash_token,,private,67,72,false,,def _hash_token(raw_token: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02351,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,normalize_email,normalize_email,,public,75,76,false,,def normalize_email(value: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02352,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,validate_email_input,validate_email_input,,public,79,83,false,,def validate_email_input(value: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02353,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,validate_password_input,validate_password_input,,public,86,92,false,,def validate_password_input(password: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02354,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_hash_password,_hash_password,,private,95,104,false,,def _hash_password(password: str) -> str:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02355,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,verify_password,verify_password,,public,107,123,false,,"def verify_password(password: str, password_hash: str) -> bool:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02356,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_next_email_account_tg_id,_next_email_account_tg_id,,private,126,135,false,,def _next_email_account_tg_id(session) -> int:,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02357,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,ensure_email_account_user,ensure_email_account_user,,public,138,175,false,,def ensure_email_account_user(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02358,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_invalidate_unused_tokens,_invalidate_unused_tokens,,private,178,183,false,,"def _invalidate_unused_tokens(session, *, identity_id: int, token_kind: str) -> None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02359,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_issue_one_time_token,_issue_one_time_token,,private,186,198,false,,"def _issue_one_time_token(session, *, identity_id: int, token_kind: str, ttl_seconds: int) -> str:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02360,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,register_email_identity,register_email_identity,,public,201,253,false,,def register_email_identity(,,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02361,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,_consume_token,_consume_token,,private,256,271,false,,"def _consume_token(session, *, raw_token: str, token_kind: str) -> tuple[WebEmailToken, WebEmailIdentity]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02362,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,verify_email_identity,verify_email_identity,,public,274,281,false,,"def verify_email_identity(session, *, token: str) -> WebEmailIdentity:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02363,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,authenticate_email_identity,authenticate_email_identity,,public,284,293,false,,"def authenticate_email_identity(session, *, email: str, password: str) -> WebEmailIdentity:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02364,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,start_password_reset,start_password_reset,,public,296,311,false,,"def start_password_reset(session, *, email: str) -> tuple[WebEmailIdentity | None, str | None]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02365,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,finish_password_reset,finish_password_reset,,public,314,321,false,,"def finish_password_reset(session, *, token: str, password: str) -> WebEmailIdentity:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02366,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,get_verified_identity_for_user,get_verified_identity_for_user,,public,324,333,false,,"def get_verified_identity_for_user(session, *, tg_id: int) -> WebEmailIdentity | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02367,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,build_debug_payload,build_debug_payload,,public,336,344,false,,"def build_debug_payload(*, verify_token: str | None = None, reset_token: str | None = None) -> dict[str, str] | None:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02368,root,portal_bot/email_auth_service.py,python,Backend and Telegram bots,function,deliver_auth_message,deliver_auth_message,,public,347,359,true,,async def deliver_auth_message(,,python_ast,1,portal_bot/tests/test_email_auth.py,inventory_only,2026-06-27
CODE-SYMBOL-02369,root,portal_bot/email_delivery_service.py,python,Backend and Telegram bots,function,email_delivery_runtime_status,email_delivery_runtime_status,,public,28,56,false,,"def email_delivery_runtime_status() -> dict[str, Any]:",,python_ast,1,tests/test_api_payments_callbacks.py,inventory_only,2026-06-27
CODE-SYMBOL-02370,root,portal_bot/email_delivery_service.py,python,Backend and Telegram bots,function,_delivery_headers,_delivery_headers,,private,59,64,false,,"def _delivery_headers() -> dict[str, str]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02371,root,portal_bot/email_delivery_service.py,python,Backend and Telegram bots,function,deliver_email_message,deliver_email_message,,public,67,99,true,,"async def deliver_email_message(payload: dict[str, Any]) -> dict[str, Any]:",,python_ast,0,,inventory_only,2026-06-27
CODE-SYMBOL-02372,root,portal_bot/email_delivery_service.py,python,Backend and Telegram bots,function,deliver_auth_message,deliver_auth_message,,public,102,116,true,,async def deliver_auth_message(,,python_ast,1,portal_bot/tests/test_email_auth.py,inventory_only,2026-06-27
