symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-03499,root,portal_bot/migrations.py,873,876,python,Backend and Telegram bots,function,_datetime_sql_param,_datetime_sql_param,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_datetime_sql_param` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03500,root,portal_bot/migrations.py,879,913,python,Backend and Telegram bots,function,_legacy_transport_catalog_payload,_legacy_transport_catalog_payload,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_legacy_transport_catalog_payload` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03501,root,portal_bot/migrations.py,915,944,python,Backend and Telegram bots,function,_seed_retention_templates,_seed_retention_templates,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_seed_retention_templates` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03502,root,portal_bot/migrations.py,965,1025,python,Backend and Telegram bots,function,_seed_plan_catalog,_seed_plan_catalog,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_seed_plan_catalog` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03503,root,portal_bot/migrations.py,1028,1335,python,Backend and Telegram bots,function,_ensure_capacity_domain_sqlite,_ensure_capacity_domain_sqlite,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_ensure_capacity_domain_sqlite` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03504,root,portal_bot/migrations.py,1338,1514,python,Backend and Telegram bots,function,_ensure_capacity_domain_postgres,_ensure_capacity_domain_postgres,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,1,tests/test_postgres_migration_helpers.py,function `_ensure_capacity_domain_postgres` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03505,root,portal_bot/migrations.py,1517,1631,python,Backend and Telegram bots,function,_ensure_admin_ops_domain_sqlite,_ensure_admin_ops_domain_sqlite,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_ensure_admin_ops_domain_sqlite` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03506,root,portal_bot/migrations.py,1634,1734,python,Backend and Telegram bots,function,_ensure_admin_ops_domain_postgres,_ensure_admin_ops_domain_postgres,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_ensure_admin_ops_domain_postgres` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03507,root,portal_bot/migrations.py,1737,1878,python,Backend and Telegram bots,function,_ensure_ru_probe_domain_sqlite,_ensure_ru_probe_domain_sqlite,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_ensure_ru_probe_domain_sqlite` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03508,root,portal_bot/migrations.py,1881,2027,python,Backend and Telegram bots,function,_ensure_ru_probe_domain_postgres,_ensure_ru_probe_domain_postgres,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,1,tests/test_postgres_migration_helpers.py,function `_ensure_ru_probe_domain_postgres` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03509,root,portal_bot/migrations.py,2030,2078,python,Backend and Telegram bots,function,_ensure_release_evidence_domain_sqlite,_ensure_release_evidence_domain_sqlite,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_ensure_release_evidence_domain_sqlite` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03510,root,portal_bot/migrations.py,2081,2135,python,Backend and Telegram bots,function,_ensure_release_evidence_domain_postgres,_ensure_release_evidence_domain_postgres,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,1,tests/test_ru_probe_migrations.py,function `_ensure_release_evidence_domain_postgres` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
CODE-SYMBOL-03511,root,portal_bot/migrations.py,2138,2244,python,Backend and Telegram bots,function,_ensure_admin_action_intent_domain_sqlite,_ensure_admin_action_intent_domain_sqlite,private,,story_dependency_source_file,30,TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; TELEGRAM_BOTS-TG-MAIN-004; TELEGRAM_BOTS-TG-MAIN-005; TELEGRAM_BOTS-TG-MAIN-006; TELEGRAM_BOTS-TG-MAIN-007; TELEGRAM_BOTS-TG-MAIN-008; TELEGRAM_BOTS-TG-MAIN-009; TELEGRAM_BOTS-TG-MAIN-010; TELEGRAM_BOTS-TG-MAIN-011; TELEGRAM_BOTS-TG-MAIN-012; TELEGRAM_BOTS-TG-MAIN-013; TELEGRAM_BOTS-TG-MAIN-014; TELEGRAM_BOTS-TG-MAIN-015; TELEGRAM_BOTS-TG-MAIN-016; TELEGRAM_BOTS-TG-MAIN-017; TELEGRAM_BOTS-TG-MAIN-018; TELEGRAM_BOTS-TG-MAIN-019; TELEGRAM_BOTS-TG-MAIN-020; TELEGRAM_BOTS-TG-MAIN-021; TELEGRAM_BOTS-TG-MAIN-022; TELEGRAM_BOTS-TG-MAIN-023; TELEGRAM_BOTS-TG-MAIN-024; TELEGRAM_BOTS-TG-MAIN-025; TELEGRAM_BOTS-TG-MAIN-026; TELEGRAM_BOTS-TG-MAIN-027; TELEGRAM_BOTS-TG-MAIN-028; TELEGRAM_BOTS-TG-MAIN-029; TELEGRAM_BOTS-TG-MAIN-030,0,,function `_ensure_admin_action_intent_domain_sqlite` must keep supporting the story-mapped source path `portal_bot/migrations.py` without changing the referenced user-visible behavior. Referenced coverage: TELEGRAM_BOTS-TG-MAIN-001; TELEGRAM_BOTS-TG-MAIN-002; TELEGRAM_BOTS-TG-MAIN-003; plus 27 more refs.,,Symbol lives in a local source dependency of a file referenced by canonical story evidence.,Keep dependency mapping current when import structure changes; add direct tests for risky helpers.,2026-07-20
