symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-01992,root,portal_bot/api.py,10418,10428,python,Backend and Telegram bots,function,_ensure_achievement,_ensure_achievement,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_ensure_achievement` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-01993,root,portal_bot/api.py,10431,10443,python,Backend and Telegram bots,function,_bonus_wheel_cooldown_state,_bonus_wheel_cooldown_state,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_bonus_wheel_cooldown_state` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-01994,root,portal_bot/api.py,10446,10455,python,Backend and Telegram bots,function,_select_wheel_reward_days,_select_wheel_reward_days,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_select_wheel_reward_days` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-01995,root,portal_bot/api.py,10458,10460,python,Backend and Telegram bots,function,_calendar_reward_key,_calendar_reward_key,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_calendar_reward_key` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-01996,root,portal_bot/api.py,10463,10476,python,Backend and Telegram bots,function,_calendar_claim_dates,_calendar_claim_dates,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_calendar_claim_dates` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-01997,root,portal_bot/api.py,10479,10505,python,Backend and Telegram bots,function,_bonus_achievements_payload,_bonus_achievements_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_bonus_achievements_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-01998,root,portal_bot/api.py,10508,10604,python,Backend and Telegram bots,function,_bonus_history_payload,_bonus_history_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_bonus_history_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-01999,root,portal_bot/api.py,10512,10519,python,Backend and Telegram bots,method,_bonus_history_payload.add_item,add_item,public,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,method `_bonus_history_payload.add_item` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02000,root,portal_bot/api.py,10607,10627,python,Backend and Telegram bots,function,_bonus_wheel_state_payload,_bonus_wheel_state_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_bonus_wheel_state_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02001,root,portal_bot/api.py,10630,10651,python,Backend and Telegram bots,function,_bonus_calendar_state_payload,_bonus_calendar_state_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_bonus_calendar_state_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02002,root,portal_bot/api.py,10654,10707,python,Backend and Telegram bots,function,_bonus_summary_payload,_bonus_summary_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_bonus_summary_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02003,root,portal_bot/api.py,10711,10721,python,Backend and Telegram bots,function,bonuses_summary,bonuses_summary,public,fastapi_route_handler,entrypoint_mapped,1,API-065,0,,"function `bonuses_summary` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-065.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02004,root,portal_bot/api.py,10725,10735,python,Backend and Telegram bots,function,bonuses_referral_summary,bonuses_referral_summary,public,fastapi_route_handler,entrypoint_mapped,1,API-066,0,,"function `bonuses_referral_summary` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-066.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02005,root,portal_bot/api.py,10739,10753,python,Backend and Telegram bots,function,bonuses_history,bonuses_history,public,fastapi_route_handler,entrypoint_mapped,1,API-067,0,,"function `bonuses_history` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-067.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02006,root,portal_bot/api.py,10757,10767,python,Backend and Telegram bots,function,bonuses_wheel_state,bonuses_wheel_state,public,fastapi_route_handler,entrypoint_mapped,1,API-068,0,,"function `bonuses_wheel_state` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-068.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02007,root,portal_bot/api.py,10771,10841,python,Backend and Telegram bots,function,bonuses_wheel_spin,bonuses_wheel_spin,public,fastapi_route_handler,entrypoint_mapped,1,API-069,0,,"function `bonuses_wheel_spin` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-069.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02008,root,portal_bot/api.py,10845,10855,python,Backend and Telegram bots,function,bonuses_calendar,bonuses_calendar,public,fastapi_route_handler,entrypoint_mapped,1,API-070,0,,"function `bonuses_calendar` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-070.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02009,root,portal_bot/api.py,10859,10933,python,Backend and Telegram bots,function,bonuses_calendar_checkin,bonuses_calendar_checkin,public,fastapi_route_handler,entrypoint_mapped,1,API-071,0,,"function `bonuses_calendar_checkin` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-071.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02010,root,portal_bot/api.py,10937,10956,python,Backend and Telegram bots,function,channel_subscriber_check,channel_subscriber_check,public,fastapi_route_handler,entrypoint_mapped,1,API-072,0,,"function `channel_subscriber_check` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-072.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02011,root,portal_bot/api.py,10960,10985,python,Backend and Telegram bots,function,claim_channel_bonus,claim_channel_bonus,public,fastapi_route_handler,entrypoint_mapped,2,API-073; API-090,1,portal_bot/tests/test_channel_bonus_service.py,"function `claim_channel_bonus` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-073; API-090.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02012,root,portal_bot/api.py,10989,11106,python,Backend and Telegram bots,function,promo_redeem,promo_redeem,public,fastapi_route_handler,entrypoint_mapped,3,API-074; API-091; API-092,1,tests/test_api_lifecycle_smoke.py,"function `promo_redeem` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-074; API-091; API-092.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02013,root,portal_bot/api.py,11110,11121,python,Backend and Telegram bots,function,bonuses_promo_redeem,bonuses_promo_redeem,public,fastapi_route_handler,entrypoint_mapped,1,API-075,0,,"function `bonuses_promo_redeem` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-075.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02014,root,portal_bot/api.py,11125,11200,python,Backend and Telegram bots,function,gift_redeem,gift_redeem,public,fastapi_route_handler,entrypoint_mapped,1,API-076,1,tests/test_api_lifecycle_smoke.py,"function `gift_redeem` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-076.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02015,root,portal_bot/api.py,11204,11219,python,Backend and Telegram bots,function,access_key_status,access_key_status,public,fastapi_route_handler,entrypoint_mapped,1,API-077,1,portal_bot/tests/test_app_first_api.py,"function `access_key_status` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-077.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02016,root,portal_bot/api.py,11222,11344,python,Backend and Telegram bots,function,_redeem_access_key_for_auth_user,_redeem_access_key_for_auth_user,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_redeem_access_key_for_auth_user` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02017,root,portal_bot/api.py,11348,11359,python,Backend and Telegram bots,function,access_key_redeem,access_key_redeem,public,fastapi_route_handler,entrypoint_mapped,1,API-078,0,,"function `access_key_redeem` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-078.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02018,root,portal_bot/api.py,11363,11454,python,Backend and Telegram bots,function,unified_redeem,unified_redeem,public,fastapi_route_handler,entrypoint_mapped,2,API-079; API-093,1,portal_bot/tests/test_app_first_api.py,"function `unified_redeem` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-079; API-093.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02019,root,portal_bot/api.py,11458,11506,python,Backend and Telegram bots,function,client_cabinet_token,client_cabinet_token,public,fastapi_route_handler,entrypoint_mapped,2,API-080; API-094,0,,"function `client_cabinet_token` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-080; API-094.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02020,root,portal_bot/api.py,11510,11608,python,Backend and Telegram bots,function,auth_cabinet_handoff_exchange,auth_cabinet_handoff_exchange,public,fastapi_route_handler,entrypoint_mapped,3,API-081; API-095; API-096,0,,"function `auth_cabinet_handoff_exchange` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-081; API-095; API-096.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02021,root,portal_bot/api.py,11612,11634,python,Backend and Telegram bots,function,create_review,create_review,public,fastapi_route_handler,entrypoint_mapped,2,API-082; API-097,0,,"function `create_review` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-082; API-097.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02022,root,portal_bot/api.py,11638,11669,python,Backend and Telegram bots,function,create_feedback,create_feedback,public,fastapi_route_handler,entrypoint_mapped,2,API-083; API-098,0,,"function `create_feedback` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-083; API-098.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02023,root,portal_bot/api.py,11673,11685,python,Backend and Telegram bots,function,get_tickets,get_tickets,public,fastapi_route_handler,entrypoint_mapped,1,API-084,0,,"function `get_tickets` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-084.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02024,root,portal_bot/api.py,11689,11724,python,Backend and Telegram bots,function,upload_ticket_attachment,upload_ticket_attachment,public,fastapi_route_handler,entrypoint_mapped,2,API-085; API-099,0,,"function `upload_ticket_attachment` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-085; API-099.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02025,root,portal_bot/api.py,11728,11774,python,Backend and Telegram bots,function,download_ticket_attachment,download_ticket_attachment,public,fastapi_route_handler,entrypoint_mapped,2,API-100; API-101,0,,"function `download_ticket_attachment` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-100; API-101.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02026,root,portal_bot/api.py,11778,11812,python,Backend and Telegram bots,function,create_user_ticket,create_user_ticket,public,fastapi_route_handler,entrypoint_mapped,2,API-086; API-102,0,,"function `create_user_ticket` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-086; API-102.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02027,root,portal_bot/api.py,11816,11829,python,Backend and Telegram bots,function,get_ticket,get_ticket,public,fastapi_route_handler,entrypoint_mapped,1,API-087,0,,"function `get_ticket` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-087.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02028,root,portal_bot/api.py,11833,11876,python,Backend and Telegram bots,function,add_ticket_user_message,add_ticket_user_message,public,fastapi_route_handler,entrypoint_mapped,2,API-088; API-103,0,,"function `add_ticket_user_message` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-088; API-103.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02029,root,portal_bot/api.py,11880,12179,python,Backend and Telegram bots,function,admin_summary,admin_summary,public,fastapi_route_handler,entrypoint_mapped,8,API-089; API-104; API-105; API-106; API-107; API-108; API-109; API-110,1,portal_bot/tests/test_email_auth.py,"function `admin_summary` must preserve the externally reachable route, handler, or CLI behavior mapped for `portal_bot/api.py`. Referenced coverage: API-089; API-104; API-105; plus 5 more refs.",,Externally reachable entrypoint maps to route/story/script coverage.,Keep entrypoint coverage current when behavior changes.,2026-06-27
CODE-SYMBOL-02030,root,portal_bot/api.py,12195,12207,python,Backend and Telegram bots,function,_admin_payment_event_payload,_admin_payment_event_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_admin_payment_event_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02031,root,portal_bot/api.py,12210,12244,python,Backend and Telegram bots,function,_admin_payment_order_payload,_admin_payment_order_payload,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_admin_payment_order_payload` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
CODE-SYMBOL-02032,root,portal_bot/api.py,12247,12259,python,Backend and Telegram bots,function,_admin_payment_period_bounds,_admin_payment_period_bounds,private,,story_source_file,30,BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; BACKEND-API-004; BACKEND-API-005; BACKEND-API-006; BACKEND-API-007; BACKEND-API-008; BACKEND-API-009; BACKEND-API-010; BACKEND-API-011; BACKEND-API-012; BACKEND-API-013; BACKEND-API-014; BACKEND-API-015; BACKEND-API-016; BACKEND-API-017; BACKEND-API-018; BACKEND-API-019; BACKEND-API-020; BACKEND-API-021; BACKEND-API-022; BACKEND-API-023; BACKEND-API-024; BACKEND-API-025; BACKEND-API-026; BACKEND-API-027; BACKEND-API-028; BACKEND-API-029; BACKEND-API-030,0,,function `_admin_payment_period_bounds` must preserve the canonical user-story behavior implemented by `portal_bot/api.py`. Referenced coverage: BACKEND-API-001; BACKEND-API-002; BACKEND-API-003; plus 27 more refs.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-06-27
