symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-05477,root,scripts/pokrov_support_agent_eval.py,396,python,Scripts and Ops,function,_materialize_adversarial,def _materialize_adversarial(case: AdversarialCase) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05478,root,scripts/pokrov_support_agent_eval.py,405,python,Scripts and Ops,function,_validate_normal,"def _validate_normal(raw_normal: object, knowledge_topic_ids: set[str]) -> tuple[NormalCase, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05479,root,scripts/pokrov_support_agent_eval.py,443,python,Scripts and Ops,function,_validate_adversarial,"def _validate_adversarial(raw_value: object) -> tuple[AdversarialCase, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05480,root,scripts/pokrov_support_agent_eval.py,476,python,Scripts and Ops,function,_validate_sessions,"def _validate_sessions(raw_value: object, knowledge_topic_ids: set[str]) -> tuple[SessionCase, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05481,root,scripts/pokrov_support_agent_eval.py,507,python,Scripts and Ops,function,_validate_smoke,def _validate_smoke(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05484,root,scripts/pokrov_support_agent_eval.py,600,python,Scripts and Ops,function,_nearest_rank,"def _nearest_rank(values: Sequence[int], quantile: float) -> int | None:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05485,root,scripts/pokrov_support_agent_eval.py,608,python,Scripts and Ops,function,_rate,"def _rate(numerator: int, denominator: int) -> float:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05489,root,scripts/pokrov_support_agent_eval.py,690,python,Scripts and Ops,function,_report_has_forbidden_fields,def _report_has_forbidden_fields(value: object) -> bool:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05491,root,scripts/pokrov_support_agent_eval.py,717,python,Scripts and Ops,class,_TraceCollector,class _TraceCollector:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05497,root,scripts/pokrov_support_agent_eval.py,737,python,Scripts and Ops,class,_FakePlan,class _FakePlan:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05498,root,scripts/pokrov_support_agent_eval.py,742,python,Scripts and Ops,class,_DeterministicAdapter,class _DeterministicAdapter:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05503,root,scripts/pokrov_support_agent_eval.py,794,python,Scripts and Ops,class,_Runtime,class _Runtime:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05504,root,scripts/pokrov_support_agent_eval.py,805,python,Scripts and Ops,function,_build_runtime,"def _build_runtime(*, repo_root: Path, adapter: object) -> _Runtime:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05505,root,scripts/pokrov_support_agent_eval.py,852,python,Scripts and Ops,function,_opaque_id,"def _opaque_id(namespace: str, value: str) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05506,root,scripts/pokrov_support_agent_eval.py,857,python,Scripts and Ops,function,_execute_request,async def _execute_request(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05507,root,scripts/pokrov_support_agent_eval.py,873,python,Scripts and Ops,function,_safe_execute_request,async def _safe_execute_request(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05508,root,scripts/pokrov_support_agent_eval.py,894,python,Scripts and Ops,function,_observation,"def _observation(result: SupportAgentResult, trace: SupportAgentTrace | None) -> Observation:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05509,root,scripts/pokrov_support_agent_eval.py,915,python,Scripts and Ops,function,_exception_observation,def _exception_observation() -> Observation:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05510,root,scripts/pokrov_support_agent_eval.py,926,python,Scripts and Ops,function,_normal_reply,def _normal_reply(case: NormalCase) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05511,root,scripts/pokrov_support_agent_eval.py,931,python,Scripts and Ops,function,_provenance_ok,"def _provenance_ok(result: SupportAgentResult, accepted_topic_ids: Sequence[str]) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05512,root,scripts/pokrov_support_agent_eval.py,938,python,Scripts and Ops,function,_normal_ok,"def _normal_ok(case: NormalCase, result: SupportAgentResult) -> tuple[bool, bool, bool]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05513,root,scripts/pokrov_support_agent_eval.py,948,python,Scripts and Ops,function,_session_ok,"def _session_ok(case: SessionCase, results: Sequence[SupportAgentResult]) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05514,root,scripts/pokrov_support_agent_eval.py,964,python,Scripts and Ops,function,_reason_class,def _reason_class(result: SupportAgentResult) -> str | None:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05515,root,scripts/pokrov_support_agent_eval.py,975,python,Scripts and Ops,function,_deterministic_provider_summary,"def _deterministic_provider_summary(observations: Sequence[Observation], adapter: _DeterministicAdapter) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05516,root,scripts/pokrov_support_agent_eval.py,987,python,Scripts and Ops,function,_run_deterministic_async,async def _run_deterministic_async(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05518,root,scripts/pokrov_support_agent_eval.py,1125,python,Scripts and Ops,function,_run_failure_matrix_async,"async def _run_failure_matrix_async(repo_root: Path) -> dict[str, dict[str, object]]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05520,root,scripts/pokrov_support_agent_eval.py,1151,python,Scripts and Ops,class,_RecordingAdapter,class _RecordingAdapter:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05522,root,scripts/pokrov_support_agent_eval.py,1166,python,Scripts and Ops,method,_RecordingAdapter._status_class,def _status_class(status: int) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05525,root,scripts/pokrov_support_agent_eval.py,1207,python,Scripts and Ops,function,_validate_live_route,"def _validate_live_route(base_url: str, model: str = DEFAULT_MODEL, reasoning_effort: str = DEFAULT_REASONING_EFFORT) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05526,root,scripts/pokrov_support_agent_eval.py,1228,python,Scripts and Ops,function,_git_commit,def _git_commit(repo_root: Path) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05527,root,scripts/pokrov_support_agent_eval.py,1246,python,Scripts and Ops,function,_payload_contract_sha256,def _payload_contract_sha256() -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05529,root,scripts/pokrov_support_agent_eval.py,1276,python,Scripts and Ops,function,_live_config,"def _live_config(api_key: str, base_url: str) -> SupportAIConfig:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05530,root,scripts/pokrov_support_agent_eval.py,1292,python,Scripts and Ops,function,_live_runtime,"def _live_runtime(repo_root: Path, api_key: str, base_url: str) -> tuple[_Runtime, _RecordingAdapter]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05531,root,scripts/pokrov_support_agent_eval.py,1297,python,Scripts and Ops,function,_provider_summary,"def _provider_summary(observations: Sequence[Observation], adapter: _RecordingAdapter) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05532,root,scripts/pokrov_support_agent_eval.py,1318,python,Scripts and Ops,function,_safe_transfer,def _safe_transfer(result: SupportAgentResult) -> bool:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05534,root,scripts/pokrov_support_agent_eval.py,1422,python,Scripts and Ops,function,_read_aggregate_report,"def _read_aggregate_report(path: Path, *, code: str) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05535,root,scripts/pokrov_support_agent_eval.py,1442,python,Scripts and Ops,function,_validate_prerequisite,def _validate_prerequisite(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05536,root,scripts/pokrov_support_agent_eval.py,1462,python,Scripts and Ops,function,_review_row,"def _review_row(case_id: str, result: SupportAgentResult) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-05537,root,scripts/pokrov_support_agent_eval.py,1472,python,Scripts and Ops,function,_validate_review_target,"def _validate_review_target(path: Path, repo_root: Path) -> Path:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
